POS Tag: NNPA
XX | a56_181to186_tags.txt | SN:39 | TN:16
E. | a56_227_tags.txt | SN:21 | TN:48
Sr. | a56_226_tags.txt | SN:11 | TN:19
U.S.A | a56_247_tags.txt | SN:6 | TN:48
OECD | a56_263_tags.txt | SN:18 | TN:26
TRNC | a56_235to237_tags.txt | SN:5 | TN:2
NFL | a56_252_tags.txt | SN:3 | TN:37
UK | a56_198_tags.txt | SN:12 | TN:15
V. | a56_193to197_tags.txt | SN:53 | TN:6
XRS | a56_247_tags.txt | SN:13 | TN:29
CIA | a56_226_tags.txt | SN:7 | TN:44
LSD | a56_224_tags.txt | SN:17 | TN:6
US | a56_224_tags.txt | SN:26 | TN:4
WHO | a56_181to186_tags.txt | SN:16 | TN:30
PAEEK | a56_235to237_tags.txt | SN:54 | TN:78
Ethnikos | a56_235to237_tags.txt | SN:54 | TN:64
UNAM | a56_227_tags.txt | SN:8 | TN:9
MP | a56_181to186_tags.txt | SN:5 | TN:8
AEK | a56_235to237_tags.txt | SN:54 | TN:12
F. | a56_226_tags.txt | SN:22 | TN:3
AEL | a56_235to237_tags.txt | SN:54 | TN:15
AIDS | a56_226_tags.txt | SN:29 | TN:15
AEP | a56_235to237_tags.txt | SN:54 | TN:18
European | a56_235to237_tags.txt | SN:58 | TN:8
CPLP | a56_263_tags.txt | SN:18 | TN:30
R&B | a56_251_tags.txt | SN:26 | TN:2
EU | a56_235to237_tags.txt | SN:73 | TN:12
APBA | a56_252_tags.txt | SN:8 | TN:3
NCAA | a56_252_tags.txt | SN:5 | TN:22
NFATc | a56_181to186_tags.txt | SN:106 | TN:0
DTE | a56_251_tags.txt | SN:17 | TN:14
W. | a56_193to197_tags.txt | SN:61 | TN:23
FC | a56_235to237_tags.txt | SN:54 | TN:10
NL | a56_253to258_tags.txt | SN:36 | TN:5
ALCS | a56_253to258_tags.txt | SN:91 | TN:29
Jr. | a56_226_tags.txt | SN:1 | TN:11
G. | a56_227_tags.txt | SN:13 | TN:10
IFC | a56_238to240_tags.txt | SN:63 | TN:7
GRU | a56_248_tags.txt | SN:17 | TN:21
St. | a56_193to197_tags.txt | SN:9 | TN:18
L.A. | a56_238to240_tags.txt | SN:3 | TN:19
G.H. | a56_181to186_tags.txt | SN:6 | TN:23
MASP | a56_247_tags.txt | SN:32 | TN:5
F.C. | a56_235to237_tags.txt | SN:54 | TN:42
NHL | a56_252_tags.txt | SN:3 | TN:55
PDF | lopez_clement_s11_tags.txt | SN:35 | TN:3
T.J. | a56_238to240_tags.txt | SN:50 | TN:7
N.J. | a56_213_tags.txt | SN:17 | TN:52
OS | a56_247_tags.txt | SN:2 | TN:5
H. | a56_226_tags.txt | SN:4 | TN:19
EFTA | a56_264_tags.txt | SN:1 | TN:14
MGM | a56_249_tags.txt | SN:2 | TN:13
DVD | lopez_clement_s11_tags.txt | SN:66 | TN:13
DNA | a56_181to186_tags.txt | SN:105 | TN:6
NCCA | a56_252_tags.txt | SN:5 | TN:10
U.S | a56_249_tags.txt | SN:16 | TN:12
