POS Tag: FW
Word: Battle_of_Sao_Mamede | Lemma: Battle_of_Sao_Mamede | a56_263_tags.txt | SN:24 | TN:13
Word: abolitionist | Lemma: abolitionist | a56_193to197_tags.txt | SN:52 | TN:22
Word: abortion | Lemma: abortion | a56_181to186_tags.txt | SN:90 | TN:5
Word: access | Lemma: access | lopez_clement_s11_tags.txt | SN:64 | TN:8
Word: account | Lemma: account | a56_193to197_tags.txt | SN:103 | TN:21
Word: acid | Lemma: acid | a56_181to186_tags.txt | SN:138 | TN:20
Word: acquisition | Lemma: acquisition | lopez_clement_s11_tags.txt | SN:5 | TN:10
Word: acrtic | Lemma: acrtic | a56_235to237_tags.txt | SN:61 | TN:7
Word: administered | Lemma: administered | a56_253to258_tags.txt | SN:4 | TN:1
Word: advance | Lemma: advance | lopez_clement_s11_tags.txt | SN:26 | TN:1
Word: advertising | Lemma: advertising | cua_bernice_s11_tags.txt | SN:40 | TN:24
Word: advertising | Lemma: advertising | cua_bernice_s11_tags.txt | SN:41 | TN:1
Word: aether | Lemma: aether | a56_193to197_tags.txt | SN:89 | TN:33
Word: age | Lemma: age | a56_181to186_tags.txt | SN:66 | TN:33
Word: age | Lemma: age | a56_251_tags.txt | SN:15 | TN:27
Word: agent | Lemma: agent | a56_200_tags.txt | SN:14 | TN:27
Word: agent | Lemma: agent | a56_227_tags.txt | SN:19 | TN:25
Word: alarm | Lemma: alarm | cua_bernice_s11_tags.txt | SN:40 | TN:9
Word: alliance | Lemma: alliance | a56_261_tags.txt | SN:15 | TN:11
Word: alpha | Lemma: alpha | a56_181to186_tags.txt | SN:87 | TN:69
Word: amniocentesis | Lemma: amniocentesis | a56_181to186_tags.txt | SN:72 | TN:27
Word: amniocentesis | Lemma: amniocentesis | a56_181to186_tags.txt | SN:83 | TN:4
Word: amniocentesis | Lemma: amniocentesis | a56_181to186_tags.txt | SN:87 | TN:4
Word: amniocentesis | Lemma: amniocentesis | a56_181to186_tags.txt | SN:87 | TN:16
Word: amniotic | Lemma: amniotic | a56_181to186_tags.txt | SN:84 | TN:9
Word: analysis | Lemma: analysis | a56_181to186_tags.txt | SN:127 | TN:7
Word: and | Lemma: and | a56_247_tags.txt | SN:13 | TN:9
Word: ang | Lemma: ang | a56_253to258_tags.txt | SN:11 | TN:7
Word: aniline | Lemma: aniline | a56_200_tags.txt | SN:10 | TN:41
Word: antioxidant | Lemma: antioxidant | a56_181to186_tags.txt | SN:138 | TN:17
Word: apoptosis | Lemma: apoptosis | a56_181to186_tags.txt | SN:136 | TN:6
Word: arabic | Lemma: arabic | a56_200_tags.txt | SN:10 | TN:22
Word: area | Lemma: area | a56_235to237_tags.txt | SN:46 | TN:23
Word: armour | Lemma: armour | a56_214_tags.txt | SN:16 | TN:13
Word: army | Lemma: army | a56_198_tags.txt | SN:32 | TN:38
Word: arrangement | Lemma: arrangement | a56_238to240_tags.txt | SN:63 | TN:24
Word: arteries | Lemma: arteries | a56_181to186_tags.txt | SN:97 | TN:21
Word: ash | Lemma: ash | a56_198_tags.txt | SN:2 | TN:10
Word: atlanto-axial | Lemma: atlanto-axial | a56_181to186_tags.txt | SN:31 | TN:98
Word: avante | Lemma: avante | a56_247_tags.txt | SN:2 | TN:20
Word: azo | Lemma: azo | a56_200_tags.txt | SN:10 | TN:37
Word: back | Lemma: back | a56_253to258_tags.txt | SN:3 | TN:12
Word: bacteria | Lemma: bacteria | a56_181to186_tags.txt | SN:122 | TN:6
Word: banal | Lemma: banal | a56_238to240_tags.txt | SN:22 | TN:43
Word: bases | Lemma: bases | a56_253to258_tags.txt | SN:115 | TN:7
Word: bass | Lemma: bass | a56_247_tags.txt | SN:13 | TN:10
Word: bat-and-ball | Lemma: bat-and-ball | a56_253to258_tags.txt | SN:45 | TN:19
Word: bat-at-ball | Lemma: bat-at-ball | a56_253to258_tags.txt | SN:23 | TN:1
Word: bat-at-ball | Lemma: bat-at-ball | a56_253to258_tags.txt | SN:33 | TN:4
Word: bat-at-ball | Lemma: bat-at-ball | a56_253to258_tags.txt | SN:44 | TN:12
Word: bean | Lemma: bean | a56_181to186_tags.txt | SN:92 | TN:22
Word: becoming_a_mother_makes_you_a_grown-up | Lemma: becoming_a_mother_makes_you_a_grown-up | a56_238to240_tags.txt | SN:14 | TN:62
Word: beeswax | Lemma: beeswax | a56_198_tags.txt | SN:4 | TN:19
Word: best | Lemma: best | a56_224_tags.txt | SN:20 | TN:13
Word: bista | Lemma: bista | a56_247_tags.txt | SN:10 | TN:44
Word: black | Lemma: black | a56_200_tags.txt | SN:10 | TN:35
Word: blacking | Lemma: blacking | a56_198_tags.txt | SN:7 | TN:4
Word: bless | Lemma: bless | a56_253to258_tags.txt | SN:150 | TN:32
Word: blood | Lemma: blood | a56_181to186_tags.txt | SN:72 | TN:40
Word: blues | Lemma: blues | a56_251_tags.txt | SN:22 | TN:6
Word: board | Lemma: board | a56_253to258_tags.txt | SN:16 | TN:27
Word: board | Lemma: board | a56_253to258_tags.txt | SN:17 | TN:9
Word: board_of_directors | Lemma: board_of_directors | a56_223_tags.txt | SN:22 | TN:11
Word: bonding | Lemma: bonding | a56_200_tags.txt | SN:14 | TN:26
Word: boot | Lemma: boot | a56_198_tags.txt | SN:6 | TN:20
Word: boot | Lemma: boot | a56_198_tags.txt | SN:16 | TN:14
Word: boot | Lemma: boot | a56_198_tags.txt | SN:24 | TN:7
Word: boot | Lemma: boot | a56_198_tags.txt | SN:29 | TN:9
Word: boot | Lemma: boot | a56_200_tags.txt | SN:5 | TN:4
Word: boots | Lemma: boots | a56_198_tags.txt | SN:32 | TN:39
Word: boys | Lemma: boys | a56_198_tags.txt | SN:13 | TN:11
Word: boys | Lemma: boys | a56_200_tags.txt | SN:5 | TN:2
Word: boys | Lemma: boys | a56_200_tags.txt | SN:5 | TN:6
Word: by | Lemma: by | a56_181to186_tags.txt | SN:90 | TN:4
Word: call | Lemma: call | cua_bernice_s11_tags.txt | SN:40 | TN:10
Word: call | Lemma: call | cua_bernice_s11_tags.txt | SN:40 | TN:25
Word: call | Lemma: call | cua_bernice_s11_tags.txt | SN:41 | TN:2
Word: cancer | Lemma: cancer | a56_181to186_tags.txt | SN:96 | TN:27
Word: capita | Lemma: capita | a56_263_tags.txt | SN:17 | TN:19
Word: carbon | Lemma: carbon | a56_200_tags.txt | SN:10 | TN:34
Word: care | Lemma: care | a56_200_tags.txt | SN:3 | TN:14
Word: care | Lemma: care | a56_200_tags.txt | SN:4 | TN:14
Word: cell | Lemma: cell | a56_181to186_tags.txt | SN:41 | TN:20
Word: cells | Lemma: cells | a56_181to186_tags.txt | SN:68 | TN:22
Word: cells | Lemma: cells | a56_181to186_tags.txt | SN:84 | TN:17
Word: chamber | Lemma: chamber | a56_200_tags.txt | SN:40 | TN:23
Word: change-up | Lemma: change-up | a56_253to258_tags.txt | SN:98 | TN:35
Word: change-up | Lemma: change-up | a56_253to258_tags.txt | SN:102 | TN:39
Word: chapters | Lemma: chapters | a56_238to240_tags.txt | SN:63 | TN:13
Word: chemical | Lemma: chemical | a56_200_tags.txt | SN:3 | TN:12
Word: chorionic | Lemma: chorionic | a56_181to186_tags.txt | SN:72 | TN:29
Word: chorionic | Lemma: chorionic | a56_181to186_tags.txt | SN:83 | TN:6
Word: chromosomal | Lemma: chromosomal | a56_181to186_tags.txt | SN:34 | TN:1
Word: chromosomal | Lemma: chromosomal | a56_181to186_tags.txt | SN:38 | TN:8
Word: chromosomal | Lemma: chromosomal | a56_181to186_tags.txt | SN:85 | TN:24
Word: chromosome | Lemma: chromosome | a56_181to186_tags.txt | SN:111 | TN:3
Word: chromosome | Lemma: chromosome | a56_181to186_tags.txt | SN:119 | TN:17
Word: chronic | Lemma: chronic | a56_181to186_tags.txt | SN:94 | TN:36
Word: chronic | Lemma: chronic | a56_181to186_tags.txt | SN:101 | TN:9
Word: circumpolar | Lemma: circumpolar | cua_bernice_s11_tags.txt | SN:16 | TN:8
Word: civil | Lemma: civil | a56_193to197_tags.txt | SN:34 | TN:29
Word: classes | Lemma: classes | a56_181to186_tags.txt | SN:63 | TN:11
Word: clone | Lemma: clone | a56_181to186_tags.txt | SN:122 | TN:15
Word: clutch | Lemma: clutch | a56_259_tags.txt | SN:28 | TN:21
Word: coastal | Lemma: coastal | a56_249_tags.txt | SN:14 | TN:5
Word: colloidal | Lemma: colloidal | a56_200_tags.txt | SN:9 | TN:4
Word: company | Lemma: company | a56_223_tags.txt | SN:12 | TN:12
Word: concelho/concelhos | Lemma: concelho/concelhos | a56_264_tags.txt | SN:16 | TN:13
Word: congenital | Lemma: congenital | a56_181to186_tags.txt | SN:31 | TN:100
Word: consolidated | Lemma: consolidated | a56_253to258_tags.txt | SN:2 | TN:16
Word: conspecifics | Lemma: conspecifics | cua_bernice_s11_tags.txt | SN:94 | TN:5
Word: cooling | Lemma: cooling | a56_200_tags.txt | SN:40 | TN:22
Word: copyediting | Lemma: copyediting | lopez_clement_s11_tags.txt | SN:5 | TN:9
Word: cord | Lemma: cord | a56_181to186_tags.txt | SN:72 | TN:39
Word: corporate | Lemma: corporate | lopez_clement_s11_tags.txt | SN:64 | TN:4
Word: corporate | Lemma: corporate | lopez_clement_s11_tags.txt | SN:72 | TN:12
Word: counters | Lemma: counters | a56_181to186_tags.txt | SN:92 | TN:23
Word: cover | Lemma: cover | a56_227_tags.txt | SN:19 | TN:24
Word: craniofacial | Lemma: craniofacial | a56_181to186_tags.txt | SN:119 | TN:25
Word: crease | Lemma: crease | a56_181to186_tags.txt | SN:27 | TN:7
Word: cytoplasm | Lemma: cytoplasm | a56_181to186_tags.txt | SN:109 | TN:20
Word: de | Lemma: de | a56_235to237_tags.txt | SN:35 | TN:15
Word: de | Lemma: de | a56_247_tags.txt | SN:10 | TN:43
Word: de | Lemma: de | a56_263_tags.txt | SN:18 | TN:35
Word: deep | Lemma: deep | a56_227_tags.txt | SN:19 | TN:23
Word: defect | Lemma: defect | a56_181to186_tags.txt | SN:94 | TN:21
Word: deficiencies | Lemma: deficiencies | a56_181to186_tags.txt | SN:95 | TN:5
Word: dermatogylphs | Lemma: dermatogylphs | a56_181to186_tags.txt | SN:31 | TN:135
Word: diabetic | Lemma: diabetic | a56_181to186_tags.txt | SN:97 | TN:24
Word: direct-to-retail | Lemma: direct-to-retail | lopez_clement_s11_tags.txt | SN:52 | TN:3
Word: diseases | Lemma: diseases | a56_181to186_tags.txt | SN:101 | TN:11
Word: disjunction | Lemma: disjunction | a56_181to186_tags.txt | SN:52 | TN:15
Word: distilled | Lemma: distilled | a56_200_tags.txt | SN:35 | TN:11
Word: dos | Lemma: dos | a56_263_tags.txt | SN:18 | TN:33
Word: drinking | Lemma: drinking | a56_251_tags.txt | SN:15 | TN:26
Word: droplets | Lemma: droplets | a56_193to197_tags.txt | SN:59 | TN:49
Word: drum | Lemma: drum | a56_247_tags.txt | SN:13 | TN:8
Word: duality | Lemma: duality | a56_193to197_tags.txt | SN:112 | TN:18
Word: dubbin | Lemma: dubbin | a56_198_tags.txt | SN:7 | TN:18
Word: dup | Lemma: dup | a56_181to186_tags.txt | SN:57 | TN:19
Word: duplication | Lemma: duplication | a56_181to186_tags.txt | SN:56 | TN:3
Word: dye | Lemma: dye | a56_200_tags.txt | SN:10 | TN:38
Word: dysfunctions | Lemma: dysfunctions | a56_181to186_tags.txt | SN:28 | TN:27
Word: dysregulation | Lemma: dysregulation | a56_181to186_tags.txt | SN:104 | TN:27
Word: dysregulation | Lemma: dysregulation | a56_181to186_tags.txt | SN:110 | TN:9
Word: eclipses | Lemma: eclipses | a56_193to197_tags.txt | SN:73 | TN:16
Word: economic | Lemma: economic | a56_181to186_tags.txt | SN:63 | TN:10
Word: egg | Lemma: egg | a56_181to186_tags.txt | SN:41 | TN:19
Word: elected | Lemma: elected | a56_253to258_tags.txt | SN:17 | TN:8
Word: elected_board | Lemma: elected_board | a56_253to258_tags.txt | SN:16 | TN:13
Word: electric | Lemma: electric | a56_193to197_tags.txt | SN:96 | TN:24
Word: electric | Lemma: electric | a56_200_tags.txt | SN:32 | TN:13
Word: electromagnetic | Lemma: electromagnetic | a56_193to197_tags.txt | SN:92 | TN:11
Word: electromagnetic | Lemma: electromagnetic | a56_193to197_tags.txt | SN:93 | TN:12
Word: electromagnetic | Lemma: electromagnetic | a56_193to197_tags.txt | SN:94 | TN:7
Word: electromagnetic | Lemma: electromagnetic | a56_193to197_tags.txt | SN:95 | TN:10
Word: electromagnetic | Lemma: electromagnetic | a56_193to197_tags.txt | SN:98 | TN:21
Word: electromagnetic | Lemma: electromagnetic | a56_193to197_tags.txt | SN:99 | TN:12
Word: electromagnetism | Lemma: electromagnetism | a56_193to197_tags.txt | SN:91 | TN:8
Word: electron | Lemma: electron | a56_193to197_tags.txt | SN:106 | TN:21
Word: electrons | Lemma: electrons | a56_193to197_tags.txt | SN:107 | TN:13
Word: embryo | Lemma: embryo | a56_181to186_tags.txt | SN:46 | TN:30
Word: emitted | Lemma: emitted | a56_193to197_tags.txt | SN:87 | TN:24
Word: emulsion | Lemma: emulsion | a56_200_tags.txt | SN:9 | TN:5
Word: encroachments | Lemma: encroachments | a56_193to197_tags.txt | SN:53 | TN:23
Word: epicanthic | Lemma: epicanthic | a56_181to186_tags.txt | SN:27 | TN:37
Word: epicanthic | Lemma: epicanthic | a56_181to186_tags.txt | SN:31 | TN:27
Word: equation | Lemma: equation | a56_193to197_tags.txt | SN:102 | TN:10
Word: equation | Lemma: equation | a56_193to197_tags.txt | SN:105 | TN:20
Word: equations | Lemma: equations | a56_193to197_tags.txt | SN:96 | TN:35
Word: ether | Lemma: ether | a56_193to197_tags.txt | SN:92 | TN:28
Word: ethicists | Lemma: ethicists | a56_181to186_tags.txt | SN:89 | TN:5
Word: ethylene | Lemma: ethylene | a56_200_tags.txt | SN:10 | TN:24
Word: eugenics | Lemma: eugenics | a56_181to186_tags.txt | SN:90 | TN:3
Word: eugenics | Lemma: eugenics | a56_181to186_tags.txt | SN:91 | TN:47
Word: evacuee | Lemma: evacuee | a56_226_tags.txt | SN:17 | TN:19
Word: event | Lemma: event | a56_181to186_tags.txt | SN:56 | TN:4
Word: exon | Lemma: exon | a56_181to186_tags.txt | SN:127 | TN:5
Word: exon | Lemma: exon | a56_181to186_tags.txt | SN:128 | TN:10
Word: extant | Lemma: extant | a56_250_tags.txt | SN:11 | TN:6
Word: facto | Lemma: facto | a56_235to237_tags.txt | SN:35 | TN:16
Word: factors | Lemma: factors | a56_181to186_tags.txt | SN:94 | TN:33
Word: familial | Lemma: familial | a56_181to186_tags.txt | SN:53 | TN:3
Word: fashion | Lemma: fashion | a56_235to237_tags.txt | SN:18 | TN:34
Word: fastball/change-up | Lemma: fastball/change-up | a56_253to258_tags.txt | SN:100 | TN:10
Word: fertility | Lemma: fertility | a56_181to186_tags.txt | SN:66 | TN:31
Word: field | Lemma: field | a56_193to197_tags.txt | SN:90 | TN:28
Word: field | Lemma: field | a56_193to197_tags.txt | SN:96 | TN:27
Word: first-in | Lemma: first-in | a56_235to237_tags.txt | SN:18 | TN:31
Word: first-out | Lemma: first-out | a56_235to237_tags.txt | SN:18 | TN:33
Word: fish | Lemma: fish | cua_bernice_s11_tags.txt | SN:55 | TN:5
Word: fissures | Lemma: fissures | a56_181to186_tags.txt | SN:27 | TN:48
Word: fissures | Lemma: fissures | a56_181to186_tags.txt | SN:31 | TN:22
Word: five | Lemma: five | a56_247_tags.txt | SN:29 | TN:25
Word: fledging | Lemma: fledging | cua_bernice_s11_tags.txt | SN:81 | TN:3
Word: flexion | Lemma: flexion | a56_181to186_tags.txt | SN:31 | TN:121
Word: flight | Lemma: flight | cua_bernice_s11_tags.txt | SN:54 | TN:6
Word: flights | Lemma: flights | cua_bernice_s11_tags.txt | SN:55 | TN:6
Word: fluid | Lemma: fluid | a56_181to186_tags.txt | SN:84 | TN:10
Word: folinic | Lemma: folinic | a56_181to186_tags.txt | SN:138 | TN:19
Word: forgettable | Lemma: forgettable | a56_238to240_tags.txt | SN:18 | TN:10
Word: fouling | Lemma: fouling | a56_253to258_tags.txt | SN:139 | TN:17
Word: franca | Lemma: franca | a56_204_tags.txt | SN:25 | TN:14
Word: fraternity | Lemma: fraternity | a56_238to240_tags.txt | SN:63 | TN:12
Word: frequency | Lemma: frequency | a56_193to197_tags.txt | SN:107 | TN:17
Word: frequency | Lemma: frequency | a56_193to197_tags.txt | SN:108 | TN:8
Word: furrow | Lemma: furrow | a56_181to186_tags.txt | SN:31 | TN:122
Word: gamete | Lemma: gamete | a56_181to186_tags.txt | SN:43 | TN:22
Word: garage | Lemma: garage | a56_247_tags.txt | SN:10 | TN:8
Word: garde | Lemma: garde | a56_247_tags.txt | SN:2 | TN:21
Word: gene | Lemma: gene | a56_181to186_tags.txt | SN:126 | TN:7
Word: gene | Lemma: gene | a56_181to186_tags.txt | SN:103 | TN:16
Word: gene | Lemma: gene | a56_181to186_tags.txt | SN:96 | TN:59
Word: gene | Lemma: gene | a56_181to186_tags.txt | SN:129 | TN:24
Word: gene | Lemma: gene | a56_181to186_tags.txt | SN:130 | TN:11
Word: gene | Lemma: gene | a56_181to186_tags.txt | SN:129 | TN:7
Word: gene | Lemma: gene | a56_181to186_tags.txt | SN:117 | TN:5
Word: gene | Lemma: gene | a56_181to186_tags.txt | SN:119 | TN:8
Word: gene | Lemma: gene | a56_181to186_tags.txt | SN:120 | TN:10
Word: gene | Lemma: gene | a56_181to186_tags.txt | SN:135 | TN:2
Word: gene | Lemma: gene | a56_181to186_tags.txt | SN:132 | TN:17
Word: gene | Lemma: gene | a56_181to186_tags.txt | SN:122 | TN:3
Word: gene | Lemma: gene | a56_181to186_tags.txt | SN:124 | TN:5
Word: gene | Lemma: gene | a56_181to186_tags.txt | SN:126 | TN:27
Word: gene | Lemma: gene | a56_181to186_tags.txt | SN:122 | TN:24
Word: gene | Lemma: gene | a56_181to186_tags.txt | SN:125 | TN:11
Word: gene-regulating | Lemma: gene-regulating | a56_181to186_tags.txt | SN:104 | TN:29
Word: gene-regulating | Lemma: gene-regulating | a56_181to186_tags.txt | SN:105 | TN:1
Word: gene-regulator | Lemma: gene-regulator | a56_181to186_tags.txt | SN:106 | TN:4
Word: genes | Lemma: genes | a56_181to186_tags.txt | SN:107 | TN:16
Word: genes | Lemma: genes | a56_181to186_tags.txt | SN:118 | TN:24
Word: genetic | Lemma: genetic | a56_181to186_tags.txt | SN:30 | TN:9
Word: genetic | Lemma: genetic | a56_181to186_tags.txt | SN:104 | TN:17
Word: genetically | Lemma: genetically | a56_181to186_tags.txt | SN:112 | TN:32
Word: give | Lemma: give | a56_253to258_tags.txt | SN:3 | TN:11
Word: glycol | Lemma: glycol | a56_200_tags.txt | SN:10 | TN:25
Word: grease | Lemma: grease | a56_200_tags.txt | SN:14 | TN:7
Word: grooved | Lemma: grooved | a56_248_tags.txt | SN:28 | TN:24
Word: group | Lemma: group | a56_181to186_tags.txt | SN:66 | TN:34
Word: group | Lemma: group | a56_238to240_tags.txt | SN:59 | TN:9
Word: groups | Lemma: groups | a56_238to240_tags.txt | SN:58 | TN:7
Word: gum | Lemma: gum | a56_200_tags.txt | SN:10 | TN:21
Word: gum-arabic | Lemma: gum-arabic | a56_200_tags.txt | SN:18 | TN:4
Word: heater | Lemma: heater | a56_200_tags.txt | SN:32 | TN:14
Word: heavy | Lemma: heavy | a56_247_tags.txt | SN:14 | TN:3
Word: heavyweight | Lemma: heavyweight | a56_252_tags.txt | SN:14 | TN:6
Word: high | Lemma: high | a56_235to237_tags.txt | SN:52 | TN:9
Word: high | Lemma: high | cua_bernice_s11_tags.txt | SN:54 | TN:5
Word: high_enough | Lemma: high_enough | a56_238to240_tags.txt | SN:3 | TN:68
Word: hirundinancae | Lemma: hirundinancae | cua_bernice_s11_tags.txt | SN:48 | TN:18
Word: hitter’s | Lemma: hitter’s | a56_260_tags.txt | SN:11 | TN:16
Word: ho | Lemma: ho | a56_181to186_tags.txt | SN:15 | TN:58
Word: home | Lemma: home | a56_260_tags.txt | SN:2 | TN:45
Word: home | Lemma: home | a56_260_tags.txt | SN:14 | TN:33
Word: hour | Lemma: hour | a56_248_tags.txt | SN:7 | TN:7
Word: human | Lemma: human | a56_181to186_tags.txt | SN:39 | TN:30
Word: human | Lemma: human | a56_181to186_tags.txt | SN:119 | TN:16
Word: hydrophilic | Lemma: hydrophilic | a56_200_tags.txt | SN:14 | TN:6
Word: hypotonia | Lemma: hypotonia | a56_181to186_tags.txt | SN:31 | TN:36
Word: ice | Lemma: ice | cua_bernice_s11_tags.txt | SN:18 | TN:15
Word: icurve | Lemma: icurve | a56_253to258_tags.txt | SN:98 | TN:25
Word: imaging | Lemma: imaging | a56_193to197_tags.txt | SN:98 | TN:22
Word: immiscible | Lemma: immiscible | a56_200_tags.txt | SN:9 | TN:13
Word: immune | Lemma: immune | a56_181to186_tags.txt | SN:95 | TN:4
Word: in | Lemma: in | a56_238to240_tags.txt | SN:63 | TN:15
Word: industry | Lemma: industry | a56_200_tags.txt | SN:4 | TN:15
Word: integration | Lemma: integration | lopez_clement_s11_tags.txt | SN:43 | TN:13
Word: intercepts | Lemma: intercepts | a56_212_tags.txt | SN:5 | TN:6
Word: interest.oss | Lemma: interest.oss | lopez_clement_s11_tags.txt | SN:72 | TN:13
Word: is | Lemma: is | a56_214_tags.txt | SN:16 | TN:12
Word: isochromosome | Lemma: isochromosome | a56_181to186_tags.txt | SN:50 | TN:35
Word: jobos | Lemma: jobos | a56_200_tags.txt | SN:39 | TN:5
Word: jumper | Lemma: jumper | a56_235to237_tags.txt | SN:52 | TN:10
Word: karyotype | Lemma: karyotype | a56_181to186_tags.txt | SN:39 | TN:31
Word: lacrosse | Lemma: lacrosse | a56_238to240_tags.txt | SN:72 | TN:6
Word: lampblack | Lemma: lampblack | a56_198_tags.txt | SN:7 | TN:11
Word: lanes | Lemma: lanes | a56_212_tags.txt | SN:1 | TN:21
Word: lanolin | Lemma: lanolin | a56_198_tags.txt | SN:4 | TN:17
Word: lanolin | Lemma: lanolin | a56_200_tags.txt | SN:10 | TN:10
Word: launch | Lemma: launch | a56_223_tags.txt | SN:23 | TN:33
Word: leukemia | Lemma: leukemia | a56_181to186_tags.txt | SN:95 | TN:2
Word: leukemia | Lemma: leukemia | a56_181to186_tags.txt | SN:96 | TN:24
Word: life | Lemma: life | a56_238to240_tags.txt | SN:69 | TN:35
Word: lifeless | Lemma: lifeless | a56_238to240_tags.txt | SN:18 | TN:14
Word: light | Lemma: light | a56_213_tags.txt | SN:17 | TN:38
Word: like | Lemma: like | lopez_clement_s11_tags.txt | SN:4 | TN:40
Word: line | Lemma: line | a56_212_tags.txt | SN:3 | TN:37
Word: lingua | Lemma: lingua | a56_204_tags.txt | SN:25 | TN:13
Word: liquids | Lemma: liquids | a56_200_tags.txt | SN:9 | TN:14
Word: literature | Lemma: literature | a56_193to197_tags.txt | SN:52 | TN:23
Word: live | Lemma: live | a56_238to240_tags.txt | SN:63 | TN:14
Word: live | Lemma: live | a56_251_tags.txt | SN:16 | TN:6
Word: living | Lemma: living | a56_238to240_tags.txt | SN:58 | TN:6
Word: living | Lemma: living | a56_238to240_tags.txt | SN:59 | TN:8
Word: living | Lemma: living | a56_238to240_tags.txt | SN:63 | TN:23
Word: loaded | Lemma: loaded | a56_253to258_tags.txt | SN:115 | TN:8
Word: loop | Lemma: loop | a56_181to186_tags.txt | SN:31 | TN:134
Word: lymphocyte | Lemma: lymphocyte | a56_181to186_tags.txt | SN:137 | TN:8
Word: magnetic | Lemma: magnetic | a56_193to197_tags.txt | SN:90 | TN:27
Word: magnetic | Lemma: magnetic | a56_193to197_tags.txt | SN:96 | TN:26
Word: malignancies | Lemma: malignancies | a56_181to186_tags.txt | SN:96 | TN:19
Word: man | Lemma: man | a56_224_tags.txt | SN:1 | TN:14
Word: mapping | Lemma: mapping | a56_181to186_tags.txt | SN:123 | TN:4
Word: mapping | Lemma: mapping | a56_181to186_tags.txt | SN:128 | TN:8
Word: marker | Lemma: marker | a56_181to186_tags.txt | SN:122 | TN:25
Word: market | Lemma: market | lopez_clement_s11_tags.txt | SN:20 | TN:36
Word: marshes | Lemma: marshes | a56_249_tags.txt | SN:14 | TN:8
Word: marvel | Lemma: marvel | a56_238to240_tags.txt | SN:3 | TN:27
Word: masa-market | Lemma: masa-market | lopez_clement_s11_tags.txt | SN:16 | TN:20
Word: material | Lemma: material | a56_181to186_tags.txt | SN:38 | TN:9
Word: material | Lemma: material | a56_181to186_tags.txt | SN:43 | TN:21
Word: material | Lemma: material | a56_181to186_tags.txt | SN:49 | TN:9
Word: matris | Lemma: matris | a56_181to186_tags.txt | SN:74 | TN:18
Word: matter | Lemma: matter | a56_193to197_tags.txt | SN:87 | TN:17
Word: mechanical_laws_of_motion | Lemma: mechanical_laws_of_motion | a56_193to197_tags.txt | SN:102 | TN:20
Word: media | Lemma: media | a56_181to186_tags.txt | SN:94 | TN:39
Word: meiotic | Lemma: meiotic | a56_181to186_tags.txt | SN:40 | TN:11
Word: meno_de_ | Lemma: meno_de_ | a56_253to258_tags.txt | SN:168 | TN:29
Word: metal | Lemma: metal | a56_247_tags.txt | SN:14 | TN:4
Word: mice | Lemma: mice | a56_181to186_tags.txt | SN:37 | TN:8
Word: micro | Lemma: micro | a56_193to197_tags.txt | SN:59 | TN:48
Word: middle-class | Lemma: middle-class | a56_250_tags.txt | SN:9 | TN:22
Word: miles | Lemma: miles | cua_bernice_s11_tags.txt | SN:22 | TN:18
Word: modelo | Lemma: modelo | lopez_clement_s11_tags.txt | SN:64 | TN:5
