POS Tag: JJD
Word: Bahagi | Lemma: Bahagi | a56_193to197_tags.txt | SN:51 | TN:0
Word: Malaki | Lemma: laki | a56_198_tags.txt | SN:18 | TN:0
Word: Malaki | Lemma: Malaki | lopez_clement_s11_tags.txt | SN:27 | TN:0
Word: Malaki | Lemma: laki | lopez_clement_s11_tags.txt | SN:33 | TN:0
Word: Malamig | Lemma: Lamig | a56_249_tags.txt | SN:22 | TN:0
Word: Malapit | Lemma: Lapit | a56_249_tags.txt | SN:19 | TN:0
Word: Malapit | Lemma: lapit | a56_251_tags.txt | SN:6 | TN:0
Word: Malilit | Lemma: Liit | cua_bernice_s11_tags.txt | SN:86 | TN:0
Word: Malinaw | Lemma: linaw | a56_193to197_tags.txt | SN:109 | TN:0
Word: Maputi | Lemma: Maputi | cua_bernice_s11_tags.txt | SN:10 | TN:0
Word: Matagumpay | Lemma: tagumpay | a56_193to197_tags.txt | SN:99 | TN:0
Word: Matindi | Lemma: tindi | a56_181to186_tags.txt | SN:35 | TN:0
Word: Matindi | Lemma: tindi | a56_238to240_tags.txt | SN:29 | TN:0
Word: Naiiba | Lemma: iba | cua_bernice_s11_tags.txt | SN:38 | TN:0
Word: Nakasalalay | Lemma: salalay | a56_223_tags.txt | SN:4 | TN:0
Word: Nakatutok | Lemma: tutok | a56_214_tags.txt | SN:30 | TN:0
Word: Nakilala | Lemma: kilala | a56_204_tags.txt | SN:16 | TN:0
Word: Nasyonal | Lemma: Nasyonal | a56_211_tags.txt | SN:37 | TN:36
Word: Panalo | Lemma: nalo | a56_253to258_tags.txt | SN:29 | TN:0
Word: Pangunahin | Lemma: Una | a56_260_tags.txt | SN:19 | TN:0
Word: Parehas | Lemma: Parehas | cua_bernice_s11_tags.txt | SN:37 | TN:0
Word: Permanente | Lemma: Permanente | a56_253to258_tags.txt | SN:155 | TN:0
Word: Popular | Lemma: Popular | a56_247_tags.txt | SN:16 | TN:0
Word: Punung-puno | Lemma: Puno | a56_247_tags.txt | SN:11 | TN:0
Word: Puti | Lemma: Puti | cua_bernice_s11_tags.txt | SN:7 | TN:0
Word: Salungat | Lemma: Salungat | a56_225_tags.txt | SN:34 | TN:0
Word: Tanyag | Lemma: Tanyag | a56_181to186_tags.txt | SN:12 | TN:0
Word: Timog | Lemma: Timog | a56_228_tags.txt | SN:14 | TN:10
Word: abnormal | Lemma: abnormal | a56_181to186_tags.txt | SN:33 | TN:9
Word: abot-tanaw | Lemma: abot-tanaw | a56_204_tags.txt | SN:10 | TN:17
Word: agresibo | Lemma: agresibo | cua_bernice_s11_tags.txt | SN:41 | TN:16
Word: aktibo | Lemma: aktibo | a56_223_tags.txt | SN:21 | TN:12
Word: aktwal | Lemma: aktwal | a56_193to197_tags.txt | SN:9 | TN:21
Word: aktwal | Lemma: aktwal | a56_193to197_tags.txt | SN:40 | TN:1
Word: aktwal | Lemma: aktwal | a56_235to237_tags.txt | SN:3 | TN:3
Word: aktwal | Lemma: aktwal | a56_235to237_tags.txt | SN:63 | TN:29
Word: alalahanin | Lemma: alalahanin | cua_bernice_s11_tags.txt | SN:100 | TN:2
Word: alam | Lemma: alam | cua_bernice_s11_tags.txt | SN:15 | TN:2
Word: all-star | Lemma: all-star | a56_259_tags.txt | SN:5 | TN:2
Word: alternatibo | Lemma: alternatibo | a56_200_tags.txt | SN:8 | TN:1
Word: amateur | Lemma: amateur | a56_253to258_tags.txt | SN:145 | TN:10
Word: amateur | Lemma: amateur | a56_253to258_tags.txt | SN:161 | TN:2
Word: angkop | Lemma: angkop | a56_193to197_tags.txt | SN:29 | TN:42
Word: angkop | Lemma: angkop | a56_193to197_tags.txt | SN:34 | TN:14
Word: apektado | Lemma: apektado | a56_181to186_tags.txt | SN:44 | TN:10
Word: apektado | Lemma: apektado | a56_238to240_tags.txt | SN:30 | TN:10
Word: asensado | Lemma: asensado | a56_235to237_tags.txt | SN:17 | TN:24
Word: aspaltado | Lemma: aspaltado | a56_235to237_tags.txt | SN:71 | TN:3
Word: aspaltado | Lemma: aspaltado | a56_235to237_tags.txt | SN:71 | TN:6
Word: aspaltado | Lemma: aspaltado | a56_235to237_tags.txt | SN:72 | TN:8
Word: aspaltado | Lemma: aspaltado | a56_235to237_tags.txt | SN:72 | TN:24
Word: at | Lemma: at | a56_264_tags.txt | SN:31 | TN:29
Word: bagong | Lemma: bago | a56_263_tags.txt | SN:18 | TN:23
Word: bagong-kasal | Lemma: bago-kasal | a56_228_tags.txt | SN:2 | TN:12
Word: bakante | Lemma: bakante | a56_235to237_tags.txt | SN:23 | TN:14
Word: banayad | Lemma: banayad | a56_238to240_tags.txt | SN:22 | TN:5
Word: bata | Lemma: bata | a56_181to186_tags.txt | SN:66 | TN:15
Word: bata | Lemma: bata | a56_224_tags.txt | SN:18 | TN:24
Word: bata | Lemma: bata | a56_224_tags.txt | SN:24 | TN:29
Word: bata | Lemma: bata | a56_226_tags.txt | SN:12 | TN:18
Word: bata | Lemma: bata | a56_251_tags.txt | SN:9 | TN:6
Word: bata | Lemma: bata | a56_251_tags.txt | SN:14 | TN:3
Word: batted | Lemma: batted | a56_253to258_tags.txt | SN:56 | TN:13
Word: bawal | Lemma: bawal | a56_253to258_tags.txt | SN:57 | TN:31
Word: bawal | Lemma: bawal | a56_253to258_tags.txt | SN:78 | TN:11
Word: bawal | Lemma: bawal | a56_253to258_tags.txt | SN:87 | TN:16
Word: bawal | Lemma: bawal | a56_260_tags.txt | SN:8 | TN:32
Word: bigatin | Lemma: bigat | a56_238to240_tags.txt | SN:71 | TN:18
Word: bihira | Lemma: bihira | cua_bernice_s11_tags.txt | SN:27 | TN:1
Word: binata | Lemma: bata | a56_226_tags.txt | SN:21 | TN:1
Word: bokasyonal | Lemma: bokasyonal | a56_181to186_tags.txt | SN:29 | TN:36
Word: buhay | Lemma: buhay | a56_247_tags.txt | SN:17 | TN:12
Word: bukas | Lemma: bukas | a56_238to240_tags.txt | SN:67 | TN:18
Word: bukas | Lemma: bukas | a56_253to258_tags.txt | SN:162 | TN:6
Word: bukas | Lemma: bukas | a56_260_tags.txt | SN:19 | TN:47
Word: bukas | Lemma: bukas | lopez_clement_s11_tags.txt | SN:20 | TN:3
Word: bukas-palad | Lemma: bukas-palad | a56_181to186_tags.txt | SN:10 | TN:37
Word: bukod | Lemma: bukod | a56_253to258_tags.txt | SN:120 | TN:12
Word: commissioning | Lemma: commissioning | lopez_clement_s11_tags.txt | SN:7 | TN:12
Word: dagat-dagatan | Lemma: dagat-dagatan | cua_bernice_s11_tags.txt | SN:23 | TN:41
Word: dala | Lemma: dala | a56_214_tags.txt | SN:7 | TN:30
Word: dala | Lemma: dala | a56_214_tags.txt | SN:10 | TN:30
Word: dala | Lemma: dala | a56_228_tags.txt | SN:17 | TN:4
Word: dala-dala | Lemma: dala | a56_204_tags.txt | SN:17 | TN:12
Word: dating | Lemma: dati | a56_227_tags.txt | SN:14 | TN:4
Word: dating-Irish | Lemma: dati-Irish | a56_250_tags.txt | SN:11 | TN:17
Word: dedikado | Lemma: dedikado | a56_252_tags.txt | SN:18 | TN:30
Word: deretso | Lemma: deretso | cua_bernice_s11_tags.txt | SN:7 | TN:15
Word: digital | Lemma: digital | lopez_clement_s11_tags.txt | SN:4 | TN:3
Word: diin | Lemma: diin | a56_253to258_tags.txt | SN:90 | TN:43
Word: dilaw | Lemma: dilaw | a56_224_tags.txt | SN:27 | TN:32
Word: dinamiko | Lemma: dinamiko | a56_251_tags.txt | SN:9 | TN:2
Word: direkta | Lemma: direkta | a56_214_tags.txt | SN:43 | TN:53
Word: direkta | Lemma: direkta | a56_253to258_tags.txt | SN:78 | TN:7
Word: direkta | Lemma: direkta | lopez_clement_s11_tags.txt | SN:51 | TN:19
Word: domestic | Lemma: domestic | a56_248_tags.txt | SN:24 | TN:36
Word: domestik | Lemma: domestik | a56_248_tags.txt | SN:22 | TN:5
Word: domestiko | Lemma: domestiko | a56_248_tags.txt | SN:17 | TN:24
Word: dulo | Lemma: dulo | cua_bernice_s11_tags.txt | SN:28 | TN:22
Word: eksakto | Lemma: eksakto | a56_193to197_tags.txt | SN:97 | TN:30
Word: electronic | Lemma: electronic | lopez_clement_s11_tags.txt | SN:4 | TN:21
Word: elektrikal | Lemma: elektrikal | a56_193to197_tags.txt | SN:106 | TN:29
Word: epektibo | Lemma: epektibo | a56_224_tags.txt | SN:17 | TN:48
Word: epektibo | Lemma: epektibo | a56_253to258_tags.txt | SN:90 | TN:32
Word: espesyal | Lemma: espesyal | a56_181to186_tags.txt | SN:143 | TN:27
Word: espesyal | Lemma: espesyal | a56_193to197_tags.txt | SN:104 | TN:9
Word: espesyal | Lemma: espesyal | a56_223_tags.txt | SN:19 | TN:4
Word: espesyal | Lemma: espesyal | a56_261_tags.txt | SN:4 | TN:17
Word: espesyal | Lemma: espesyal | a56_261_tags.txt | SN:19 | TN:21
Word: ganap | Lemma: ganap | a56_214_tags.txt | SN:14 | TN:8
Word: gitna | Lemma: gitna | a56_250_tags.txt | SN:7 | TN:2
Word: graphic | Lemma: graphic | lopez_clement_s11_tags.txt | SN:5 | TN:12
Word: grey | Lemma: grey | cua_bernice_s11_tags.txt | SN:35 | TN:13
Word: halata | Lemma: halata | cua_bernice_s11_tags.txt | SN:69 | TN:3
Word: halos | Lemma: halos | a56_251_tags.txt | SN:3 | TN:5
Word: halos | Lemma: halos | a56_223_tags.txt | SN:14 | TN:26
Word: halos | Lemma: halos | a56_181to186_tags.txt | SN:32 | TN:22
Word: halos | Lemma: halos | a56_261_tags.txt | SN:9 | TN:7
Word: halos | Lemma: halos | a56_181to186_tags.txt | SN:43 | TN:2
Word: halos | Lemma: halos | cua_bernice_s11_tags.txt | SN:22 | TN:8
Word: halos | Lemma: halos | a56_251_tags.txt | SN:5 | TN:27
Word: halos | Lemma: halos | a56_181to186_tags.txt | SN:62 | TN:3
Word: halos | Lemma: halos | a56_247_tags.txt | SN:34 | TN:25
Word: halos | Lemma: halos | a56_253to258_tags.txt | SN:46 | TN:15
Word: halos | Lemma: halos | cua_bernice_s11_tags.txt | SN:22 | TN:16
Word: halos | Lemma: halos | a56_193to197_tags.txt | SN:22 | TN:15
Word: halos | Lemma: halos | a56_193to197_tags.txt | SN:99 | TN:8
Word: halos | Lemma: halos | a56_211_tags.txt | SN:23 | TN:15
Word: halos | Lemma: halos | lopez_clement_s11_tags.txt | SN:55 | TN:10
Word: halos | Lemma: halos | a56_213_tags.txt | SN:29 | TN:2
Word: halos | Lemma: halos | a56_213_tags.txt | SN:35 | TN:18
Word: hamak | Lemma: hamak | a56_181to186_tags.txt | SN:87 | TN:64
Word: handa | Lemma: handa | lopez_clement_s11_tags.txt | SN:77 | TN:4
Word: hatid | Lemma: hatid | a56_228_tags.txt | SN:17 | TN:30
Word: hawak | Lemma: hawak | a56_193to197_tags.txt | SN:59 | TN:34
Word: hawak | Lemma: hawak | a56_238to240_tags.txt | SN:39 | TN:3
Word: hawakan | Lemma: hawak | a56_253to258_tags.txt | SN:23 | TN:34
Word: hayag | Lemma: hayag | a56_193to197_tags.txt | SN:30 | TN:25
Word: higit | Lemma: higit | a56_247_tags.txt | SN:30 | TN:10
Word: higit | Lemma: higit | a56_248_tags.txt | SN:30 | TN:28
Word: higit | Lemma: higit | a56_253to258_tags.txt | SN:81 | TN:3
Word: higit | Lemma: higit | a56_253to258_tags.txt | SN:131 | TN:20
Word: higit | Lemma: higit | a56_253to258_tags.txt | SN:134 | TN:5
Word: higit | Lemma: higit | a56_253to258_tags.txt | SN:141 | TN:18
Word: higit | Lemma: higit | a56_253to258_tags.txt | SN:145 | TN:16
Word: hilaga | Lemma: hilaga | a56_250_tags.txt | SN:24 | TN:10
Word: hilaga | Lemma: hilaga | a56_263_tags.txt | SN:2 | TN:23
Word: hilaga | Lemma: hilaga | a56_264_tags.txt | SN:22 | TN:14
Word: hilaga | Lemma: hilaga | a56_264_tags.txt | SN:23 | TN:25
Word: hilagang-silangan | Lemma: hilaga-silangan | a56_249_tags.txt | SN:12 | TN:2
Word: hilig | Lemma: hilig | a56_238to240_tags.txt | SN:38 | TN:5
Word: hugis-almendras | Lemma: hugis-almendras | a56_181to186_tags.txt | SN:27 | TN:31
Word: hugis-bilog | Lemma: hugis-bilog | a56_181to186_tags.txt | SN:33 | TN:34
Word: huli | Lemma: huli | a56_259_tags.txt | SN:28 | TN:35
Word: humigit-kumulang | Lemma: higit-kulang | a56_181to186_tags.txt | SN:119 | TN:12
Word: husto | Lemma: husto | a56_238to240_tags.txt | SN:14 | TN:19
Word: huwad | Lemma: huwad | a56_181to186_tags.txt | SN:77 | TN:11
Word: huwad | Lemma: huwad | a56_181to186_tags.txt | SN:81 | TN:25
Word: huwad | Lemma: huwad | a56_181to186_tags.txt | SN:82 | TN:32
Word: huwad | Lemma: huwad | a56_181to186_tags.txt | SN:83 | TN:17
Word: huwad | Lemma: huwad | a56_181to186_tags.txt | SN:85 | TN:28
Word: huwad | Lemma: huwad | a56_181to186_tags.txt | SN:87 | TN:11
Word: iba | Lemma: iba | a56_250_tags.txt | SN:1 | TN:7
Word: ibang-iba | Lemma: iba-iba | cua_bernice_s11_tags.txt | SN:62 | TN:4
Word: iba’t_ibang | Lemma: iba | a56_247_tags.txt | SN:30 | TN:4
Word: iba’t_ibang | Lemma: iba | a56_253to258_tags.txt | SN:44 | TN:10
Word: ideological | Lemma: ideological | a56_193to197_tags.txt | SN:35 | TN:17
Word: ideyal | Lemma: ideyal | a56_253to258_tags.txt | SN:64 | TN:25
Word: idiyolohikal | Lemma: idiyolohikal | a56_235to237_tags.txt | SN:26 | TN:4
Word: ilalim | Lemma: ilalim | cua_bernice_s11_tags.txt | SN:35 | TN:6
Word: ilegal | Lemma: ilegal | a56_235to237_tags.txt | SN:33 | TN:2
Word: illegal | Lemma: illegal | a56_253to258_tags.txt | SN:120 | TN:1
Word: impluwensya | Lemma: impluwensya | a56_247_tags.txt | SN:25 | TN:19
Word: importante | Lemma: importante | a56_198_tags.txt | SN:3 | TN:25
Word: importante | Lemma: importante | a56_248_tags.txt | SN:10 | TN:3
Word: inaasahang | Lemma: asa | a56_235to237_tags.txt | SN:19 | TN:3
Word: independente | Lemma: independente | a56_238to240_tags.txt | SN:65 | TN:8
Word: independiyente | Lemma: independiyente | a56_223_tags.txt | SN:18 | TN:21
Word: indibidwal | Lemma: indibidwal | a56_193to197_tags.txt | SN:107 | TN:9
Word: indibidwal | Lemma: indibidwal | lopez_clement_s11_tags.txt | SN:64 | TN:15
Word: indibidwalista | Lemma: indibidwalista | a56_223_tags.txt | SN:14 | TN:3
Word: ingay | Lemma: ingay | a56_238to240_tags.txt | SN:73 | TN:19
Word: inspirado | Lemma: inspirado | a56_238to240_tags.txt | SN:21 | TN:11
Word: internasyonal | Lemma: internasyonal | a56_248_tags.txt | SN:8 | TN:19
Word: internasyonal | Lemma: internasyonal | a56_248_tags.txt | SN:17 | TN:26
Word: internasyonal | Lemma: internasyonal | a56_248_tags.txt | SN:24 | TN:38
Word: internasyonal | Lemma: internasyonal | lopez_clement_s11_tags.txt | SN:60 | TN:13
Word: internasyonal | Lemma: internasyonal | lopez_clement_s11_tags.txt | SN:61 | TN:23
Word: isang-kulay | Lemma: isa-kulay | cua_bernice_s11_tags.txt | SN:45 | TN:8
Word: ispektakular | Lemma: ispektakular | a56_251_tags.txt | SN:15 | TN:10
Word: itim | Lemma: itim | a56_198_tags.txt | SN:24 | TN:15
Word: itim | Lemma: itim | a56_252_tags.txt | SN:13 | TN:16
Word: itim | Lemma: itim | cua_bernice_s11_tags.txt | SN:7 | TN:26
Word: itim | Lemma: itim | cua_bernice_s11_tags.txt | SN:33 | TN:7
Word: itim | Lemma: itim | cua_bernice_s11_tags.txt | SN:38 | TN:9
Word: itim | Lemma: itim | cua_bernice_s11_tags.txt | SN:45 | TN:20
Word: ito | Lemma: ito | a56_252_tags.txt | SN:9 | TN:29
Word: kaakit-akit | Lemma: akit | a56_223_tags.txt | SN:5 | TN:9
Word: kaakit-akit | Lemma: akit | a56_223_tags.txt | SN:5 | TN:34
Word: kabilang | Lemma: bilang | a56_181to186_tags.txt | SN:125 | TN:14
Word: kaganda | Lemma: ganda | a56_198_tags.txt | SN:12 | TN:5
Word: kahoy | Lemma: kahoy | a56_250_tags.txt | SN:9 | TN:2
Word: kaibahan | Lemma: kaibahan | a56_252_tags.txt | SN:19 | TN:4
Word: kaibahan | Lemma: iba | cua_bernice_s11_tags.txt | SN:44 | TN:18
Word: kaibahan | Lemma: iba | cua_bernice_s11_tags.txt | SN:45 | TN:14
Word: kakaiba | Lemma: iba | a56_259_tags.txt | SN:6 | TN:3
Word: kakaunti | Lemma: kaunti | a56_235to237_tags.txt | SN:41 | TN:5
Word: kakilala | Lemma: kilala | a56_181to186_tags.txt | SN:91 | TN:3
Word: kalagitnaan | Lemma: gitna | a56_253to258_tags.txt | SN:16 | TN:1
Word: kalahati | Lemma: hati | a56_253to258_tags.txt | SN:149 | TN:13
Word: kalahating | Lemma: hati | a56_250_tags.txt | SN:20 | TN:13
Word: kalamangan | Lemma: lamang | a56_212_tags.txt | SN:9 | TN:27
Word: kalapit | Lemma: lapit | a56_250_tags.txt | SN:6 | TN:17
Word: kalidad | Lemma: kalidad | lopez_clement_s11_tags.txt | SN:31 | TN:20
Word: kalungkut-lungkot | Lemma: lungkot | a56_181to186_tags.txt | SN:2 | TN:2
Word: kanais-nais | Lemma: nais | a56_181to186_tags.txt | SN:145 | TN:2
Word: kanan | Lemma: kanan | a56_260_tags.txt | SN:2 | TN:52
Word: kanluran | Lemma: kanluran | a56_250_tags.txt | SN:7 | TN:31
Word: kanluran | Lemma: kanluran | a56_250_tags.txt | SN:10 | TN:14
Word: kanluran | Lemma: kanluran | a56_263_tags.txt | SN:2 | TN:16
Word: kapansin-pansin | Lemma: pansin | a56_253to258_tags.txt | SN:165 | TN:5
Word: karagdagan | Lemma: dagdag | a56_259_tags.txt | SN:3 | TN:1
Word: karagdagang | Lemma: dagdag | a56_253to258_tags.txt | SN:144 | TN:22
Word: karamihan | Lemma: dami | a56_250_tags.txt | SN:6 | TN:15
Word: karamihan | Lemma: dami | cua_bernice_s11_tags.txt | SN:107 | TN:2
Word: karaniwan | Lemma: karaniwan | a56_181to186_tags.txt | SN:39 | TN:6
Word: karaniwan | Lemma: karaniwan | a56_181to186_tags.txt | SN:39 | TN:19
Word: karaniwan | Lemma: karaniwan | a56_248_tags.txt | SN:22 | TN:11
Word: karaniwan | Lemma: karaniwan | a56_248_tags.txt | SN:29 | TN:14
Word: karaniwan-bilis | Lemma: karaniwan-bilis | a56_248_tags.txt | SN:10 | TN:11
Word: karapat-dapat | Lemma: dapat | a56_181to186_tags.txt | SN:10 | TN:12
Word: kargador | Lemma: kargador | a56_261_tags.txt | SN:4 | TN:20
Word: kasal | Lemma: kasal | a56_223_tags.txt | SN:5 | TN:43
Word: kasali | Lemma: sali | a56_213_tags.txt | SN:17 | TN:71
Word: kasangkot | Lemma: sangkot | a56_181to186_tags.txt | SN:74 | TN:11
Word: kasuklam-suklam | Lemma: suklam | a56_181to186_tags.txt | SN:10 | TN:23
Word: katamtaman | Lemma: katamtaman | a56_249_tags.txt | SN:22 | TN:4
Word: katangap-tanggap | Lemma: tanggap | a56_213_tags.txt | SN:6 | TN:1
Word: katangap-tanggap | Lemma: tanggap | a56_214_tags.txt | SN:45 | TN:13
Word: katanggap-tanggap | Lemma: tanggap | a56_181to186_tags.txt | SN:131 | TN:16
Word: katanggap-tanggap | Lemma: tanggap | a56_181to186_tags.txt | SN:141 | TN:25
Word: katanggap-tanggap | Lemma: tanggap | lopez_clement_s11_tags.txt | SN:18 | TN:29
Word: katapat | Lemma: tapat | a56_211_tags.txt | SN:9 | TN:8
Word: katapat | Lemma: tapat | a56_213_tags.txt | SN:33 | TN:7
Word: katawa-tawa | Lemma: tawa | a56_238to240_tags.txt | SN:31 | TN:10
Word: katulad | Lemma: tulad | a56_253to258_tags.txt | SN:34 | TN:8
Word: katumbas | Lemma: tumbas | a56_213_tags.txt | SN:4 | TN:44
Word: katumbas | Lemma: tumbas | lopez_clement_s11_tags.txt | SN:5 | TN:22
Word: kaugnay | Lemma: ugnay | a56_193to197_tags.txt | SN:83 | TN:6
Word: kaugnay | Lemma: ugnay | a56_193to197_tags.txt | SN:91 | TN:6
Word: kilala | Lemma: kilala | a56_193to197_tags.txt | SN:88 | TN:11
Word: kilala | Lemma: kilala | a56_181to186_tags.txt | SN:94 | TN:42
Word: kilala | Lemma: kilala | a56_181to186_tags.txt | SN:130 | TN:14
Word: kilala | Lemma: kilala | a56_193to197_tags.txt | SN:65 | TN:15
Word: kilala | Lemma: kilala | a56_253to258_tags.txt | SN:149 | TN:3
Word: kilala | Lemma: kilala | a56_253to258_tags.txt | SN:145 | TN:27
Word: kilala | Lemma: kilala | a56_198_tags.txt | SN:11 | TN:1
Word: kilala | Lemma: kilala | a56_253to258_tags.txt | SN:31 | TN:8
Word: kilala | Lemma: kilala | a56_213_tags.txt | SN:37 | TN:12
Word: kilala | Lemma: kilala | a56_193to197_tags.txt | SN:96 | TN:29
Word: kilala | Lemma: kilala | a56_261_tags.txt | SN:13 | TN:4
Word: kilala | Lemma: kilala | a56_235to237_tags.txt | SN:46 | TN:17
Word: kilala | Lemma: kilala | a56_253to258_tags.txt | SN:110 | TN:6
Word: kilala | Lemma: kilala | a56_193to197_tags.txt | SN:90 | TN:35
Word: kilala | Lemma: kilala | a56_247_tags.txt | SN:6 | TN:2
Word: kilala | Lemma: kilala | a56_225_tags.txt | SN:6 | TN:11
Word: kilanlan | Lemma: kilanlan | a56_193to197_tags.txt | SN:49 | TN:32
Word: kitang-kita | Lemma: kitang-kita | cua_bernice_s11_tags.txt | SN:34 | TN:14
Word: komersyal | Lemma: komersyal | a56_204_tags.txt | SN:8 | TN:12
Word: komersyal | Lemma: komersyal | a56_248_tags.txt | SN:29 | TN:27
Word: komersyal | Lemma: komersyal | lopez_clement_s11_tags.txt | SN:63 | TN:3
Word: kompidensiyal | Lemma: kompidensiyal | a56_225_tags.txt | SN:1 | TN:4
Word: kritikal | Lemma: kritikal | a56_181to186_tags.txt | SN:132 | TN:19
Word: krusyal | Lemma: krusyal | a56_253to258_tags.txt | SN:52 | TN:2
Word: kulang | Lemma: kulang | a56_247_tags.txt | SN:10 | TN:38
Word: kulang-kulang | Lemma: kulang | a56_227_tags.txt | SN:16 | TN:14
Word: kulay | Lemma: kulay | a56_228_tags.txt | SN:20 | TN:50
Word: kulay | Lemma: kulay | cua_bernice_s11_tags.txt | SN:44 | TN:12
Word: kulay-abo | Lemma: kulay-abo | cua_bernice_s11_tags.txt | SN:7 | TN:2
Word: kulay-abo | Lemma: kulay-abo | cua_bernice_s11_tags.txt | SN:8 | TN:7
Word: kulay-abo | Lemma: kulay-abo | cua_bernice_s11_tags.txt | SN:10 | TN:3
Word: kulay-kape | Lemma: kulay-kape | cua_bernice_s11_tags.txt | SN:8 | TN:12
Word: kumplikado | Lemma: kumplikado | a56_253to258_tags.txt | SN:159 | TN:17
Word: kumplikado | Lemma: kumplikado | lopez_clement_s11_tags.txt | SN:17 | TN:5
Word: kuripot | Lemma: kuripot | a56_225_tags.txt | SN:24 | TN:29
Word: kusang-loob | Lemma: kusang-loob | a56_264_tags.txt | SN:13 | TN:3
Word: lamig | Lemma: lamig | cua_bernice_s11_tags.txt | SN:17 | TN:6
Word: lampas | Lemma: lampas | a56_249_tags.txt | SN:22 | TN:31
Word: lampas | Lemma: lampas | a56_253to258_tags.txt | SN:94 | TN:17
Word: layo | Lemma: layo | cua_bernice_s11_tags.txt | SN:2 | TN:27
Word: lead | Lemma: lead | a56_247_tags.txt | SN:5 | TN:11
Word: legal | Lemma: legal | a56_224_tags.txt | SN:17 | TN:33
Word: legal | Lemma: legal | lopez_clement_s11_tags.txt | SN:15 | TN:34
Word: legal | Lemma: legal | lopez_clement_s11_tags.txt | SN:6 | TN:6
Word: legal | Lemma: legal | lopez_clement_s11_tags.txt | SN:19 | TN:21
Word: liberal | Lemma: liberal | a56_211_tags.txt | SN:29 | TN:37
Word: liberal | Lemma: liberal | a56_211_tags.txt | SN:37 | TN:17
Word: libre | Lemma: libre | a56_193to197_tags.txt | SN:28 | TN:40
Word: libre | Lemma: libre | a56_253to258_tags.txt | SN:162 | TN:4
Word: ligtas | Lemma: ligtas | a56_253to258_tags.txt | SN:123 | TN:11
Word: ligtas | Lemma: ligtas | a56_253to258_tags.txt | SN:124 | TN:11
Word: lihim | Lemma: lihim | a56_225_tags.txt | SN:18 | TN:10
Word: likas | Lemma: likas | a56_193to197_tags.txt | SN:46 | TN:5
Word: likas | Lemma: likas | a56_193to197_tags.txt | SN:88 | TN:1
