POS Tag: NNP
Einstein | a56_193to197_tags.txt | SN:103 | TN:6
Gaye | a56_251_tags.txt | SN:24 | TN:50
O’ | a56_227_tags.txt | SN:4 | TN:21
Kharagpur | a56_261_tags.txt | SN:27 | TN:16
Public | a56_226_tags.txt | SN:24 | TN:16
Brent | a56_227_tags.txt | SN:6 | TN:21
Descartes | a56_193to197_tags.txt | SN:80 | TN:1
Leopold | a56_204_tags.txt | SN:15 | TN:24
Nicos | a56_235to237_tags.txt | SN:64 | TN:32
Piano | a56_226_tags.txt | SN:24 | TN:10
Nadia | a56_261_tags.txt | SN:20 | TN:34
Bansa | a56_263_tags.txt | SN:22 | TN:27
Bernd | a56_238to240_tags.txt | SN:43 | TN:57
Gays | a56_225_tags.txt | SN:14 | TN:4
Ana | a56_238to240_tags.txt | SN:31 | TN:4
Masonic | a56_251_tags.txt | SN:19 | TN:17
Beetz | a56_238to240_tags.txt | SN:43 | TN:58
Library | lopez_clement_s11_tags.txt | SN:70 | TN:10
Voustronios | a56_235to237_tags.txt | SN:62 | TN:12
Equirer | a56_238to240_tags.txt | SN:7 | TN:6
Antartica | cua_bernice_s11_tags.txt | SN:20 | TN:15
Roy | a56_225_tags.txt | SN:12 | TN:16
Ontario | a56_249_tags.txt | SN:15 | TN:42
Campinas | a56_248_tags.txt | SN:10 | TN:25
Fernão | a56_263_tags.txt | SN:25 | TN:26
Nation | a56_235to237_tags.txt | SN:36 | TN:25
Ann | a56_253to258_tags.txt | SN:13 | TN:12
Madison | a56_193to197_tags.txt | SN:25 | TN:17
Almirantasgo | a56_214_tags.txt | SN:1 | TN:10
Fergus | a56_227_tags.txt | SN:4 | TN:69
Ingles | a56_181to186_tags.txt | SN:14 | TN:10
Age_of_Enlightenment | a56_193to197_tags.txt | SN:36 | TN:21
Dragonlance | lopez_clement_s11_tags.txt | SN:70 | TN:19
Tolan | a56_252_tags.txt | SN:13 | TN:13
Malta | a56_235to237_tags.txt | SN:13 | TN:17
Auto | a56_252_tags.txt | SN:21 | TN:13
Credicard | a56_247_tags.txt | SN:19 | TN:29
Assemby | a56_261_tags.txt | SN:10 | TN:6
Hamilton | a56_198_tags.txt | SN:16 | TN:8
Chaplin | a56_225_tags.txt | SN:34 | TN:9
Glenn | a56_251_tags.txt | SN:29 | TN:38
ang | a56_263_tags.txt | SN:10 | TN:23
Down’s | a56_181to186_tags.txt | SN:16 | TN:24
High | a56_212_tags.txt | SN:1 | TN:6
Sobiyet | a56_228_tags.txt | SN:6 | TN:12
Cobra | a56_198_tags.txt | SN:29 | TN:8
No | a56_223_tags.txt | SN:1 | TN:45
Tennis | a56_235to237_tags.txt | SN:50 | TN:13
Christopher | a56_225_tags.txt | SN:19 | TN:8
Gunga | a56_223_tags.txt | SN:7 | TN:16
Morphou | a56_235to237_tags.txt | SN:54 | TN:50
Penobscot | a56_250_tags.txt | SN:3 | TN:5
Maid | a56_260_tags.txt | SN:5 | TN:7
Bachelor | a56_225_tags.txt | SN:6 | TN:15
Antarctic | cua_bernice_s11_tags.txt | SN:18 | TN:14
Lee | a56_200_tags.txt | SN:1 | TN:7
Birdlife | cua_bernice_s11_tags.txt | SN:108 | TN:2
Buckley-O’Reilly | a56_227_tags.txt | SN:4 | TN:15
Series | a56_252_tags.txt | SN:10 | TN:20
Major | a56_252_tags.txt | SN:3 | TN:20
Pop’s | a56_251_tags.txt | SN:31 | TN:6
Robertsonian | a56_181to186_tags.txt | SN:49 | TN:2
Award | a56_223_tags.txt | SN:2 | TN:23
Vasilis | a56_235to237_tags.txt | SN:65 | TN:7
Punong | a56_235to237_tags.txt | SN:35 | TN:20
Mexico | a56_225_tags.txt | SN:18 | TN:14
Pahayagang | a56_181to186_tags.txt | SN:1 | TN:7
Faraday | a56_193to197_tags.txt | SN:90 | TN:6
African-Eurasian | cua_bernice_s11_tags.txt | SN:102 | TN:15
Main | a56_212_tags.txt | SN:9 | TN:13
Cornelis_van_Tienhoven | a56_211_tags.txt | SN:9 | TN:16
Drake | a56_224_tags.txt | SN:14 | TN:13
Mortimer | a56_181to186_tags.txt | SN:92 | TN:4
Sheer | a56_212_tags.txt | SN:17 | TN:39
Franklin | a56_193to197_tags.txt | SN:56 | TN:6
Ptolemy | a56_193to197_tags.txt | SN:64 | TN:2
Seas | a56_212_tags.txt | SN:1 | TN:7
Jay | a56_226_tags.txt | SN:21 | TN:13
Entertainment | a56_238to240_tags.txt | SN:19 | TN:14
Os | a56_247_tags.txt | SN:6 | TN:10
Jose_de_Anchieta | a56_247_tags.txt | SN:23 | TN:6
Bradford | a56_253to258_tags.txt | SN:109 | TN:10
Front | a56_261_tags.txt | SN:15 | TN:10
Wales | a56_181to186_tags.txt | SN:2 | TN:39
Pamahalaang | a56_264_tags.txt | SN:18 | TN:17
Olympiakos | a56_235to237_tags.txt | SN:54 | TN:72
Amerikanong | a56_260_tags.txt | SN:19 | TN:37
Greeks | a56_235to237_tags.txt | SN:27 | TN:4
Innes | a56_181to186_tags.txt | SN:6 | TN:12
Marlene | a56_223_tags.txt | SN:1 | TN:8
Kasaysayan | a56_227_tags.txt | SN:11 | TN:5
Centro | a56_247_tags.txt | SN:1 | TN:12
Francisco | a56_260_tags.txt | SN:14 | TN:29
Jullian | a56_214_tags.txt | SN:38 | TN:12
Paolo | a56_247_tags.txt | SN:14 | TN:11
Bloomberg | a56_253to258_tags.txt | SN:9 | TN:20
Greek_Authority_of_Southern_Cyprus | a56_235to237_tags.txt | SN:45 | TN:26
Foundation | a56_238to240_tags.txt | SN:46 | TN:5
Best | a56_223_tags.txt | SN:2 | TN:25
Snyder | a56_225_tags.txt | SN:25 | TN:19
Harpo | a56_251_tags.txt | SN:21 | TN:11
Racing | a56_252_tags.txt | SN:10 | TN:14
Buddhadeb | a56_261_tags.txt | SN:16 | TN:19
Osvaldo | a56_247_tags.txt | SN:17 | TN:21
Cup | a56_252_tags.txt | SN:8 | TN:5
Hooghly | a56_261_tags.txt | SN:20 | TN:22
Village | a56_250_tags.txt | SN:9 | TN:39
Academy | a56_223_tags.txt | SN:2 | TN:22
Africa | a56_204_tags.txt | SN:4 | TN:13
Petticoat | a56_223_tags.txt | SN:12 | TN:32
Orchestra | a56_251_tags.txt | SN:20 | TN:1
Tsushima | a56_213_tags.txt | SN:8 | TN:18
Charade | a56_223_tags.txt | SN:13 | TN:6
Avian | a56_181to186_tags.txt | SN:135 | TN:4
Nock | a56_226_tags.txt | SN:21 | TN:14
Expresso | a56_248_tags.txt | SN:10 | TN:6
Nugent | a56_251_tags.txt | SN:29 | TN:27
Civil | a56_261_tags.txt | SN:21 | TN:21
Eurobarometer | a56_235to237_tags.txt | SN:13 | TN:1
Are | a56_238to240_tags.txt | SN:26 | TN:34
Joseph | a56_228_tags.txt | SN:7 | TN:41
Sean | a56_247_tags.txt | SN:7 | TN:16
Tower | a56_249_tags.txt | SN:1 | TN:25
Sydney | a56_181to186_tags.txt | SN:8 | TN:90
Leagues | a56_260_tags.txt | SN:16 | TN:6
Galatea | a56_213_tags.txt | SN:21 | TN:9
Group | lopez_clement_s11_tags.txt | SN:50 | TN:13
Art | a56_250_tags.txt | SN:1 | TN:22
Hill | a56_193to197_tags.txt | SN:9 | TN:40
Circus | a56_250_tags.txt | SN:18 | TN:2
Bateke | a56_204_tags.txt | SN:25 | TN:8
A_Decade_of_Son | a56_238to240_tags.txt | SN:4 | TN:33
Geneva | a56_235to237_tags.txt | SN:34 | TN:2
Alderney | cua_bernice_s11_tags.txt | SN:110 | TN:8
Sharon | a56_226_tags.txt | SN:12 | TN:14
Washington | a56_193to197_tags.txt | SN:39 | TN:6
Union | a56_227_tags.txt | SN:10 | TN:43
Realms | lopez_clement_s11_tags.txt | SN:70 | TN:22
Royal | a56_214_tags.txt | SN:26 | TN:13
Katharine | a56_223_tags.txt | SN:3 | TN:19
Administrative | a56_261_tags.txt | SN:21 | TN:15
Brasil | a56_263_tags.txt | SN:14 | TN:27
Scottish | a56_198_tags.txt | SN:16 | TN:1
Association | a56_181to186_tags.txt | SN:3 | TN:44
Law_and_Dentistry | a56_253to258_tags.txt | SN:11 | TN:5
Rusiya | a56_193to197_tags.txt | SN:5 | TN:4
Star | lopez_clement_s11_tags.txt | SN:69 | TN:9
Iberian | a56_263_tags.txt | SN:1 | TN:20
Orthodox | a56_235to237_tags.txt | SN:12 | TN:5
Enosis | a56_235to237_tags.txt | SN:54 | TN:55
Poland | a56_235to237_tags.txt | SN:13 | TN:24
Elbing | a56_213_tags.txt | SN:23 | TN:19
Josh | a56_238to240_tags.txt | SN:48 | TN:22
Ramsay | a56_198_tags.txt | SN:16 | TN:6
McGilligan | a56_223_tags.txt | SN:11 | TN:6
Mans | a56_252_tags.txt | SN:10 | TN:19
Wisconsin | a56_228_tags.txt | SN:7 | TN:38
Bogdanovich | a56_225_tags.txt | SN:26 | TN:10
Against | a56_253to258_tags.txt | SN:9 | TN:3
Kastila | a56_247_tags.txt | SN:28 | TN:16
To_Catch_a_Thief | a56_223_tags.txt | SN:10 | TN:12
Zeno | a56_235to237_tags.txt | SN:59 | TN:1
Orry-Kelly | a56_225_tags.txt | SN:26 | TN:39
Sannazzaro | a56_235to237_tags.txt | SN:63 | TN:24
Run | a56_223_tags.txt | SN:11 | TN:46
Martin | a56_228_tags.txt | SN:19 | TN:5
Aland | cua_bernice_s11_tags.txt | SN:110 | TN:5
Great | a56_249_tags.txt | SN:21 | TN:19
Renaissance | a56_250_tags.txt | SN:2 | TN:2
America’s | a56_253to258_tags.txt | SN:165 | TN:9
Editor_in_Chief | a56_227_tags.txt | SN:10 | TN:48
Music | a56_251_tags.txt | SN:17 | TN:16
Philidelphia | a56_193to197_tags.txt | SN:46 | TN:25
Ilog | a56_204_tags.txt | SN:2 | TN:26
Alans | a56_263_tags.txt | SN:8 | TN:10
Scott | a56_225_tags.txt | SN:5 | TN:11
Frey | a56_251_tags.txt | SN:29 | TN:39
Kin-la-Belle | a56_204_tags.txt | SN:7 | TN:8
Detroit | a56_249_tags.txt | SN:1 | TN:27
Federal | a56_200_tags.txt | SN:2 | TN:2
Bahumbu | a56_204_tags.txt | SN:25 | TN:10
Jennifer | a56_224_tags.txt | SN:19 | TN:12
Patricia | a56_226_tags.txt | SN:26 | TN:7
Algarve | a56_264_tags.txt | SN:21 | TN:14
Commission | a56_200_tags.txt | SN:2 | TN:4
MacArthur | a56_250_tags.txt | SN:20 | TN:37
Pransya | lopez_clement_s11_tags.txt | SN:20 | TN:31
Köppen | a56_264_tags.txt | SN:22 | TN:20
Sao_Paulo_Museum_of_Art | a56_247_tags.txt | SN:32 | TN:8
Court | a56_253to258_tags.txt | SN:5 | TN:5
Asawa | a56_238to240_tags.txt | SN:8 | TN:8
