POS Tag: NNC
tupa | a56_200_tags.txt | SN:14 | TN:17
termino | a56_235to237_tags.txt | SN:21 | TN:35
pulgada | a56_260_tags.txt | SN:2 | TN:39
live | a56_251_tags.txt | SN:17 | TN:7
materyal | a56_181to186_tags.txt | SN:34 | TN:13
pagsikap | a56_193to197_tags.txt | SN:11 | TN:21
bisexual | a56_225_tags.txt | SN:3 | TN:15
tulong | a56_181to186_tags.txt | SN:107 | TN:5
mobile | lopez_clement_s11_tags.txt | SN:66 | TN:24
garantiya | a56_193to197_tags.txt | SN:30 | TN:21
sanggunian | a56_253to258_tags.txt | SN:45 | TN:15
tundra | cua_bernice_s11_tags.txt | SN:61 | TN:16
utos | a56_193to197_tags.txt | SN:16 | TN:3
sakahan | a56_253to258_tags.txt | SN:40 | TN:31
service | a56_248_tags.txt | SN:6 | TN:21
kolonista | a56_211_tags.txt | SN:37 | TN:42
cancer | a56_238to240_tags.txt | SN:5 | TN:1
magazine | a56_238to240_tags.txt | SN:19 | TN:8
tugon | a56_193to197_tags.txt | SN:37 | TN:4
sakop | a56_235to237_tags.txt | SN:42 | TN:22
pagsuko | a56_193to197_tags.txt | SN:14 | TN:4
remakes | a56_238to240_tags.txt | SN:1 | TN:9
kwento | a56_226_tags.txt | SN:14 | TN:24
kalaban | a56_193to197_tags.txt | SN:9 | TN:13
pag-aari | a56_200_tags.txt | SN:2 | TN:11
lahi | cua_bernice_s11_tags.txt | SN:1 | TN:4
infield | a56_260_tags.txt | SN:2 | TN:9
pribado | a56_248_tags.txt | SN:23 | TN:5
alternatibo | a56_235to237_tags.txt | SN:17 | TN:83
salespeople | lopez_clement_s11_tags.txt | SN:38 | TN:4
kwenta | a56_193to197_tags.txt | SN:2 | TN:17
dyaket | a56_227_tags.txt | SN:14 | TN:17
artikulo | a56_193to197_tags.txt | SN:41 | TN:7
tarik | a56_253to258_tags.txt | SN:137 | TN:17
tulay | a56_181to186_tags.txt | SN:31 | TN:48
pangagasiwa | a56_213_tags.txt | SN:33 | TN:1
order | a56_253to258_tags.txt | SN:58 | TN:10
buntot | cua_bernice_s11_tags.txt | SN:10 | TN:6
kaalaman | a56_181to186_tags.txt | SN:139 | TN:29
daungan | a56_204_tags.txt | SN:16 | TN:3
impeksyon | a56_181to186_tags.txt | SN:28 | TN:16
pagsisiyasat | a56_181to186_tags.txt | SN:88 | TN:19
imbestigasyon | a56_253to258_tags.txt | SN:8 | TN:7
sibol | a56_249_tags.txt | SN:5 | TN:18
computerization | lopez_clement_s11_tags.txt | SN:33 | TN:5
intelligence | a56_228_tags.txt | SN:6 | TN:37
tagatanggap | a56_252_tags.txt | SN:21 | TN:17
ulap | a56_213_tags.txt | SN:17 | TN:17
baserunners | a56_253to258_tags.txt | SN:56 | TN:9
ulan | a56_249_tags.txt | SN:22 | TN:6
rosters | a56_253to258_tags.txt | SN:173 | TN:41
kahapayan | a56_223_tags.txt | SN:2 | TN:33
million | cua_bernice_s11_tags.txt | SN:14 | TN:13
pag-aaral | a56_181to186_tags.txt | SN:87 | TN:52
kompanya | a56_211_tags.txt | SN:1 | TN:58
schools | a56_253to258_tags.txt | SN:14 | TN:9
puntis | a56_253to258_tags.txt | SN:61 | TN:4
inkubasyon | cua_bernice_s11_tags.txt | SN:72 | TN:14
spots | a56_181to186_tags.txt | SN:31 | TN:87
pagkapareho | a56_193to197_tags.txt | SN:105 | TN:10
anak | a56_181to186_tags.txt | SN:64 | TN:5
ulat | a56_214_tags.txt | SN:1 | TN:6
pagkapanalo | a56_253to258_tags.txt | SN:91 | TN:22
kaarawan | a56_193to197_tags.txt | SN:56 | TN:14
kaligtasan | a56_238to240_tags.txt | SN:62 | TN:31
niyebe | a56_249_tags.txt | SN:22 | TN:8
suidad | a56_253to258_tags.txt | SN:5 | TN:11
pagtutuos | a56_235to237_tags.txt | SN:64 | TN:2
circuit | a56_247_tags.txt | SN:32 | TN:44
pondo | a56_253to258_tags.txt | SN:1 | TN:2
pamamagitan | a56_253to258_tags.txt | SN:168 | TN:1
mananaliksik | a56_181to186_tags.txt | SN:136 | TN:2
tanda | a56_181to186_tags.txt | SN:94 | TN:64
paralelo | a56_213_tags.txt | SN:35 | TN:19
katalisikan | a56_226_tags.txt | SN:3 | TN:7
syndrome | a56_181to186_tags.txt | SN:16 | TN:18
corspuscles | a56_193to197_tags.txt | SN:87 | TN:13
fraternity | a56_238to240_tags.txt | SN:59 | TN:6
imigrante | a56_235to237_tags.txt | SN:5 | TN:6
lalaki | a56_181to186_tags.txt | SN:39 | TN:21
pag-iiskedyul | a56_260_tags.txt | SN:10 | TN:18
pakikipag-usap | a56_253to258_tags.txt | SN:126 | TN:21
pinansiyal | a56_223_tags.txt | SN:2 | TN:3
istoryador | a56_226_tags.txt | SN:4 | TN:23
kapatid | a56_227_tags.txt | SN:4 | TN:3
pangulo | a56_227_tags.txt | SN:9 | TN:23
tagahatol | a56_193to197_tags.txt | SN:30 | TN:35
pinsala | a56_213_tags.txt | SN:15 | TN:10
kaguluhan | a56_181to186_tags.txt | SN:2 | TN:4
baserunner | a56_253to258_tags.txt | SN:62 | TN:12
ampay | a56_181to186_tags.txt | SN:15 | TN:12
kalamnan | a56_181to186_tags.txt | SN:27 | TN:58
aktres | a56_224_tags.txt | SN:14 | TN:9
manlalaro | a56_238to240_tags.txt | SN:48 | TN:14
in-house | lopez_clement_s11_tags.txt | SN:38 | TN:2
porma | a56_261_tags.txt | SN:1 | TN:14
paningin | a56_193to197_tags.txt | SN:65 | TN:35
argumanto | a56_193to197_tags.txt | SN:88 | TN:6
electronic-format | lopez_clement_s11_tags.txt | SN:17 | TN:8
kamag-anak | cua_bernice_s11_tags.txt | SN:48 | TN:3
capital | a56_193to197_tags.txt | SN:30 | TN:16
tagapagsita | a56_214_tags.txt | SN:32 | TN:7
broadsheet | a56_252_tags.txt | SN:22 | TN:17
baguhan | a56_253to258_tags.txt | SN:31 | TN:4
minor | a56_253to258_tags.txt | SN:40 | TN:38
kapinsalaan | a56_181to186_tags.txt | SN:74 | TN:33
waks | a56_198_tags.txt | SN:2 | TN:5
lukan | cua_bernice_s11_tags.txt | SN:90 | TN:5
paghatol | a56_193to197_tags.txt | SN:54 | TN:5
pakikipagtalo | a56_193to197_tags.txt | SN:76 | TN:3
hukuman | a56_193to197_tags.txt | SN:53 | TN:14
lukab | a56_181to186_tags.txt | SN:31 | TN:63
kapitbahay | a56_235to237_tags.txt | SN:32 | TN:25
isang | a56_252_tags.txt | SN:9 | TN:32
pagsuri | a56_181to186_tags.txt | SN:88 | TN:2
fraternities | a56_238to240_tags.txt | SN:58 | TN:21
charity | a56_224_tags.txt | SN:31 | TN:11
function | a56_225_tags.txt | SN:13 | TN:20
hurado | a56_193to197_tags.txt | SN:30 | TN:12
pitches | a56_253to258_tags.txt | SN:81 | TN:8
pitcher | a56_253to258_tags.txt | SN:40 | TN:25
stock | lopez_clement_s11_tags.txt | SN:61 | TN:11
traffic | a56_248_tags.txt | SN:2 | TN:13
laki | a56_253to258_tags.txt | SN:86 | TN:38
executives | a56_238to240_tags.txt | SN:40 | TN:14
palagay | a56_228_tags.txt | SN:16 | TN:6
panitikan | a56_235to237_tags.txt | SN:57 | TN:6
pagwawasto | lopez_clement_s11_tags.txt | SN:31 | TN:30
sanggol | a56_181to186_tags.txt | SN:92 | TN:25
benta | lopez_clement_s11_tags.txt | SN:22 | TN:11
nasyonalidad | lopez_clement_s11_tags.txt | SN:20 | TN:20
pintura | a56_200_tags.txt | SN:6 | TN:20
katumbas | cua_bernice_s11_tags.txt | SN:6 | TN:7
pasulong | a56_253to258_tags.txt | SN:94 | TN:12
semi-final | a56_235to237_tags.txt | SN:51 | TN:4
??manunulat | lopez_clement_s11_tags.txt | SN:9 | TN:20
kumento | a56_238to240_tags.txt | SN:30 | TN:13
tutok | cua_bernice_s11_tags.txt | SN:11 | TN:5
botante | a56_235to237_tags.txt | SN:22 | TN:10
ekonomik | a56_247_tags.txt | SN:8 | TN:17
paperback | lopez_clement_s11_tags.txt | SN:16 | TN:26
gulang | a56_224_tags.txt | SN:19 | TN:25
pagkalaglag | a56_181to186_tags.txt | SN:74 | TN:35
koronika | a56_235to237_tags.txt | SN:62 | TN:1
plenum | a56_193to197_tags.txt | SN:80 | TN:12
kasiyahan | a56_235to237_tags.txt | SN:27 | TN:15
polriseysyon | a56_193to197_tags.txt | SN:90 | TN:10
sakripisyo | a56_253to258_tags.txt | SN:125 | TN:57
debatista | a56_227_tags.txt | SN:10 | TN:30
university | a56_235to237_tags.txt | SN:17 | TN:86
hitters | a56_253to258_tags.txt | SN:25 | TN:21
pangaral | a56_261_tags.txt | SN:9 | TN:28
tagapagganap | a56_261_tags.txt | SN:7 | TN:3
pulitika | a56_211_tags.txt | SN:7 | TN:11
pag-alaga | cua_bernice_s11_tags.txt | SN:83 | TN:12
samahan | a56_259_tags.txt | SN:7 | TN:14
liham | a56_181to186_tags.txt | SN:1 | TN:11
tagapagsalita | lopez_clement_s11_tags.txt | SN:76 | TN:50
nautiko-yarda | a56_213_tags.txt | SN:35 | TN:22
pagpapalista | a56_224_tags.txt | SN:28 | TN:29
laman | a56_193to197_tags.txt | SN:58 | TN:21
lana | a56_200_tags.txt | SN:14 | TN:15
karera | a56_223_tags.txt | SN:15 | TN:16
pulitiko | a56_238to240_tags.txt | SN:48 | TN:17
pagpaparahang | a56_181to186_tags.txt | SN:32 | TN:2
pagpapahaba | a56_259_tags.txt | SN:18 | TN:1
pandagat | a56_264_tags.txt | SN:9 | TN:14
innging | a56_253to258_tags.txt | SN:144 | TN:23
pagtuturo | a56_227_tags.txt | SN:13 | TN:2
restawran | a56_227_tags.txt | SN:23 | TN:19
kahulugan | a56_193to197_tags.txt | SN:32 | TN:19
probe | a56_181to186_tags.txt | SN:113 | TN:6
paggalang | a56_193to197_tags.txt | SN:29 | TN:15
pagbubukas | a56_253to258_tags.txt | SN:172 | TN:20
doctor | a56_181to186_tags.txt | SN:92 | TN:19
kapangyarihan | a56_193to197_tags.txt | SN:27 | TN:4
outfield | a56_259_tags.txt | SN:5 | TN:26
csa | a56_264_tags.txt | SN:22 | TN:8
csb | a56_264_tags.txt | SN:22 | TN:12
palipiran | a56_248_tags.txt | SN:27 | TN:29
saloobin | a56_181to186_tags.txt | SN:145 | TN:18
kalakasan | a56_181to186_tags.txt | SN:112 | TN:20
pahinga | a56_193to197_tags.txt | SN:105 | TN:31
sagot | a56_228_tags.txt | SN:17 | TN:10
impluwensya | a56_263_tags.txt | SN:21 | TN:5
crustaceans | cua_bernice_s11_tags.txt | SN:86 | TN:7
dibuho | a56_211_tags.txt | SN:23 | TN:41
Coeducational | a56_238to240_tags.txt | SN:59 | TN:0
basehan | a56_235to237_tags.txt | SN:18 | TN:15
minorya | a56_235to237_tags.txt | SN:8 | TN:9
advertising | a56_238to240_tags.txt | SN:40 | TN:13
open-wheel | a56_252_tags.txt | SN:10 | TN:6
heometrya | a56_193to197_tags.txt | SN:65 | TN:39
paycuts | a56_253to258_tags.txt | SN:3 | TN:6
libangan | a56_259_tags.txt | SN:6 | TN:7
paglathala | a56_181to186_tags.txt | SN:6 | TN:46
datos | a56_181to186_tags.txt | SN:67 | TN:3
pagdating | a56_212_tags.txt | SN:9 | TN:1
asunto | a56_225_tags.txt | SN:10 | TN:4
kondisyon | a56_193to197_tags.txt | SN:20 | TN:10
imbudo | a56_200_tags.txt | SN:40 | TN:20
distraksyon | a56_213_tags.txt | SN:10 | TN:31
separatist | a56_235to237_tags.txt | SN:35 | TN:11
state | a56_253to258_tags.txt | SN:6 | TN:14
press | a56_212_tags.txt | SN:21 | TN:14
sugnay | a56_193to197_tags.txt | SN:34 | TN:18
playoffs | a56_253to258_tags.txt | SN:37 | TN:16
konsentrasyon | a56_181to186_tags.txt | SN:108 | TN:17
kumersyal | a56_238to240_tags.txt | SN:18 | TN:7
buto | cua_bernice_s11_tags.txt | SN:38 | TN:25
likha | a56_253to258_tags.txt | SN:78 | TN:22
pag-angkin | a56_211_tags.txt | SN:23 | TN:11
grupong | a56_252_tags.txt | SN:11 | TN:17
baterya | a56_253to258_tags.txt | SN:77 | TN:2
diskriminasyon | a56_181to186_tags.txt | SN:145 | TN:20
capelin | cua_bernice_s11_tags.txt | SN:88 | TN:25
Kaunlaran | a56_228_tags.txt | SN:20 | TN:31
inning | a56_253to258_tags.txt | SN:149 | TN:20
kalakhan | a56_193to197_tags.txt | SN:37 | TN:1
laro | a56_211_tags.txt | SN:23 | TN:49
kakatwa | a56_227_tags.txt | SN:26 | TN:5
proyekto | a56_250_tags.txt | SN:17 | TN:3
pagkahalata | cua_bernice_s11_tags.txt | SN:7 | TN:18
karapatang-ari | lopez_clement_s11_tags.txt | SN:15 | TN:16
libelo | lopez_clement_s11_tags.txt | SN:6 | TN:52
pagdepensahan | cua_bernice_s11_tags.txt | SN:58 | TN:9
manggagamot | a56_181to186_tags.txt | SN:17 | TN:9
musikero | a56_247_tags.txt | SN:3 | TN:12
pagsunod | a56_261_tags.txt | SN:16 | TN:1
batters | a56_253to258_tags.txt | SN:56 | TN:7
komposisyon | lopez_clement_s11_tags.txt | SN:31 | TN:13
hitting | a56_253to258_tags.txt | SN:138 | TN:25
pamumugad | cua_bernice_s11_tags.txt | SN:67 | TN:9
pagtulog | a56_181to186_tags.txt | SN:28 | TN:23
expatriates | a56_198_tags.txt | SN:16 | TN:2
kintab | a56_198_tags.txt | SN:4 | TN:12
magkaibigan | a56_224_tags.txt | SN:11 | TN:9
pagbubuntis | a56_181to186_tags.txt | SN:67 | TN:20
tagapagmanman | a56_213_tags.txt | SN:13 | TN:22
dibidendo | lopez_clement_s11_tags.txt | SN:61 | TN:21
pag-iiski | a56_226_tags.txt | SN:14 | TN:19
graphic | lopez_clement_s11_tags.txt | SN:67 | TN:16
phenotype | a56_181to186_tags.txt | SN:118 | TN:28
sistemang | a56_264_tags.txt | SN:21 | TN:1
balumbon | a56_235to237_tags.txt | SN:22 | TN:8
paglakbay | a56_248_tags.txt | SN:7 | TN:15
pag-iisip | a56_181to186_tags.txt | SN:23 | TN:11
seguridad | a56_193to197_tags.txt | SN:53 | TN:20
impeksiyon | a56_226_tags.txt | SN:30 | TN:13
services | a56_248_tags.txt | SN:14 | TN:45
team | a56_253to258_tags.txt | SN:39 | TN:15
trabahador | a56_235to237_tags.txt | SN:7 | TN:22
cricketer | a56_181to186_tags.txt | SN:14 | TN:12
paglaganap | a56_198_tags.txt | SN:27 | TN:12
liwasan | a56_250_tags.txt | SN:20 | TN:23
marketing | lopez_clement_s11_tags.txt | SN:5 | TN:27
pagluwag | a56_181to186_tags.txt | SN:31 | TN:91
pagbenta | lopez_clement_s11_tags.txt | SN:76 | TN:36
pamilya | a56_181to186_tags.txt | SN:144 | TN:15
pagmuni-muni | a56_193to197_tags.txt | SN:97 | TN:43
itsura | a56_198_tags.txt | SN:3 | TN:22
karapatan | a56_181to186_tags.txt | SN:93 | TN:8
sanaysay | a56_226_tags.txt | SN:7 | TN:9
polish | a56_198_tags.txt | SN:33 | TN:16
paggamot | a56_181to186_tags.txt | SN:29 | TN:24
impluwensiya | a56_212_tags.txt | SN:7 | TN:26
slider | a56_253to258_tags.txt | SN:134 | TN:38
karne | a56_198_tags.txt | SN:9 | TN:11
medical | a56_253to258_tags.txt | SN:84 | TN:5
landas | a56_213_tags.txt | SN:6 | TN:10
embryo | a56_181to186_tags.txt | SN:42 | TN:14
industiya | a56_238to240_tags.txt | SN:43 | TN:27
pagkain | a56_193to197_tags.txt | SN:14 | TN:32
pagpapabuti | lopez_clement_s11_tags.txt | SN:54 | TN:6
senyas | a56_213_tags.txt | SN:31 | TN:13
gastos | lopez_clement_s11_tags.txt | SN:22 | TN:22
komentaryo | a56_238to240_tags.txt | SN:18 | TN:24
proteksyon | a56_193to197_tags.txt | SN:27 | TN:11
paglapit | a56_193to197_tags.txt | SN:11 | TN:1
koro | a56_253to258_tags.txt | SN:150 | TN:10
paglilikas | cua_bernice_s11_tags.txt | SN:4 | TN:4
batas | a56_193to197_tags.txt | SN:29 | TN:13
emigrasyon | a56_211_tags.txt | SN:29 | TN:45
school | a56_253to258_tags.txt | SN:14 | TN:2
kaayusan | a56_181to186_tags.txt | SN:19 | TN:13
pangasiwaan | a56_238to240_tags.txt | SN:68 | TN:7
paggawa | a56_193to197_tags.txt | SN:29 | TN:11
pagpatibay | a56_193to197_tags.txt | SN:56 | TN:25
pagsusuring | a56_228_tags.txt | SN:13 | TN:13
campus | a56_238to240_tags.txt | SN:64 | TN:6
puwesto | a56_253to258_tags.txt | SN:57 | TN:20
gulls | cua_bernice_s11_tags.txt | SN:98 | TN:12
tatulok | a56_250_tags.txt | SN:1 | TN:31
lokasyon | a56_253to258_tags.txt | SN:51 | TN:8
jacket | lopez_clement_s11_tags.txt | SN:31 | TN:16
paradorya | a56_238to240_tags.txt | SN:27 | TN:17
bandila | a56_213_tags.txt | SN:29 | TN:30
pagkalaya | a56_211_tags.txt | SN:1 | TN:40
prospektibo | a56_247_tags.txt | SN:10 | TN:40
pagtatamo | a56_261_tags.txt | SN:18 | TN:26
manunulat | a56_225_tags.txt | SN:26 | TN:4
apostol | a56_235to237_tags.txt | SN:69 | TN:12
sentralisasyon | a56_228_tags.txt | SN:6 | TN:48
itaas | a56_253to258_tags.txt | SN:149 | TN:11
discography | a56_238to240_tags.txt | SN:53 | TN:7
district | a56_253to258_tags.txt | SN:14 | TN:3
tagapagmasid | a56_213_tags.txt | SN:23 | TN:28
referendum | a56_253to258_tags.txt | SN:17 | TN:4
likod | cua_bernice_s11_tags.txt | SN:8 | TN:5
pagsusulat | a56_226_tags.txt | SN:7 | TN:24
away | a56_264_tags.txt | SN:5 | TN:3
duets | a56_238to240_tags.txt | SN:1 | TN:11
scientist | a56_193to197_tags.txt | SN:65 | TN:3
exports | a56_198_tags.txt | SN:24 | TN:25
pagtatala | a56_235to237_tags.txt | SN:1 | TN:2
kahusayan | a56_235to237_tags.txt | SN:18 | TN:17
house | a56_225_tags.txt | SN:6 | TN:8
taglagas | a56_264_tags.txt | SN:25 | TN:12
mansyon | a56_251_tags.txt | SN:14 | TN:10
bibig | a56_181to186_tags.txt | SN:31 | TN:65
newton | a56_181to186_tags.txt | SN:113 | TN:17
pera | a56_224_tags.txt | SN:12 | TN:9
pagtatalo | a56_260_tags.txt | SN:13 | TN:5
paliwanag | a56_181to186_tags.txt | SN:6 | TN:57
pader | a56_238to240_tags.txt | SN:22 | TN:23
administrasyon | a56_238to240_tags.txt | SN:69 | TN:1
organisasyon | a56_181to186_tags.txt | SN:142 | TN:12
pangalang | a56_252_tags.txt | SN:11 | TN:4
historyador | a56_253to258_tags.txt | SN:33 | TN:23
pagkalakal | a56_259_tags.txt | SN:18 | TN:14
pagkakatulad | a56_193to197_tags.txt | SN:82 | TN:8
Dahilan | a56_181to186_tags.txt | SN:54 | TN:0
paradahan | a56_225_tags.txt | SN:13 | TN:15
rotation | a56_253to258_tags.txt | SN:57 | TN:32
center | a56_253to258_tags.txt | SN:73 | TN:41
alituntunin | a56_253to258_tags.txt | SN:123 | TN:39
intruder | cua_bernice_s11_tags.txt | SN:43 | TN:24
kopnan | a56_253to258_tags.txt | SN:36 | TN:18
alitan | a56_214_tags.txt | SN:28 | TN:2
riles | a56_204_tags.txt | SN:18 | TN:3
pasaporte | a56_235to237_tags.txt | SN:5 | TN:42
infrastructure | a56_248_tags.txt | SN:6 | TN:13
kalupaan | a56_264_tags.txt | SN:19 | TN:18
espiral | a56_250_tags.txt | SN:1 | TN:33
teksbuk | lopez_clement_s11_tags.txt | SN:60 | TN:11
pasyalan | a56_250_tags.txt | SN:20 | TN:16
demanda | a56_198_tags.txt | SN:32 | TN:34
studio | a56_223_tags.txt | SN:14 | TN:19
palo | a56_259_tags.txt | SN:28 | TN:33
filders | a56_253to258_tags.txt | SN:75 | TN:3
pagkakagawa | a56_204_tags.txt | SN:18 | TN:1
multa | a56_259_tags.txt | SN:20 | TN:30
kapayapaan | a56_224_tags.txt | SN:17 | TN:23
artistang | a56_251_tags.txt | SN:29 | TN:22
season | a56_253to258_tags.txt | SN:38 | TN:14
larawan | cua_bernice_s11_tags.txt | SN:109 | TN:1
trak | a56_248_tags.txt | SN:4 | TN:40
hardware | lopez_clement_s11_tags.txt | SN:34 | TN:24
torpedo | a56_214_tags.txt | SN:32 | TN:13
kaparusahan | a56_193to197_tags.txt | SN:28 | TN:53
pagkawala | a56_263_tags.txt | SN:14 | TN:18
pakalaya | a56_214_tags.txt | SN:22 | TN:16
batter | a56_253to258_tags.txt | SN:63 | TN:2
tagataguyod | a56_181to186_tags.txt | SN:139 | TN:5
kanluran | a56_249_tags.txt | SN:9 | TN:21
players | a56_253to258_tags.txt | SN:57 | TN:7
katumpakan | a56_253to258_tags.txt | SN:44 | TN:3
bida | a56_223_tags.txt | SN:3 | TN:1
demokrasya | a56_261_tags.txt | SN:1 | TN:11
paglalarawan | a56_193to197_tags.txt | SN:96 | TN:20
marque | a56_250_tags.txt | SN:2 | TN:8
kamalian | a56_181to186_tags.txt | SN:6 | TN:53
sikwadra | a56_213_tags.txt | SN:33 | TN:28
paggamit | a56_181to186_tags.txt | SN:122 | TN:8
pagbabagung-buhay | a56_248_tags.txt | SN:14 | TN:37
passenger | a56_248_tags.txt | SN:14 | TN:43
