POS Tag: JJD_CCP
Word: Dating | Lemma: Dati | a56_252_tags.txt | SN:9 | TN:0
Word: huwarang | Lemma: huwad | a56_181to186_tags.txt | SN:26 | TN:6
Word: iba't_ibang | Lemma: iba | a56_253to258_tags.txt | SN:25 | TN:23
Word: iba't_ibang | Lemma: iba't_iba | lopez_clement_s11_tags.txt | SN:36 | TN:19
Word: iba't_ibang | Lemma: iba't_iba | lopez_clement_s11_tags.txt | SN:41 | TN:13
Word: iba't_ibang | Lemma: iba't_iba | lopez_clement_s11_tags.txt | SN:65 | TN:21
Word: ibabang | Lemma: baba | a56_253to258_tags.txt | SN:149 | TN:16
Word: ibang | Lemma: iba | a56_247_tags.txt | SN:6 | TN:13
Word: ibang | Lemma: iba | a56_248_tags.txt | SN:4 | TN:48
Word: ibang | Lemma: iba | a56_250_tags.txt | SN:1 | TN:8
Word: ibang | Lemma: iba | a56_253to258_tags.txt | SN:31 | TN:18
Word: ibang | Lemma: iba | a56_253to258_tags.txt | SN:31 | TN:27
Word: ibang | Lemma: iba | a56_259_tags.txt | SN:13 | TN:1
Word: ibang | Lemma: iba | a56_260_tags.txt | SN:18 | TN:8
Word: iba’t-ibang | Lemma: iba’t-iba | a56_181to186_tags.txt | SN:38 | TN:3
Word: iba’t-ibang | Lemma: iba’t-iba | a56_181to186_tags.txt | SN:70 | TN:3
Word: iba’t-ibang | Lemma: iba | a56_247_tags.txt | SN:29 | TN:9
Word: iba’t-ibang | Lemma: iba | a56_260_tags.txt | SN:9 | TN:1
Word: iba’t-ibang | Lemma: iba | a56_260_tags.txt | SN:17 | TN:24
Word: iba’t_ibang | Lemma: iba’t_iba | a56_181to186_tags.txt | SN:120 | TN:16
Word: iba’t_ibang | Lemma: iba’t_iba | a56_181to186_tags.txt | SN:119 | TN:5
Word: iba’t_ibang | Lemma: iba’t_iba | a56_181to186_tags.txt | SN:139 | TN:2
Word: iba’t_ibang | Lemma: iba’t_iba | a56_193to197_tags.txt | SN:66 | TN:10
Word: iba’t_ibang | Lemma: iba | a56_260_tags.txt | SN:8 | TN:16
Word: iba’t_ibang | Lemma: iba’t_iba | a56_193to197_tags.txt | SN:73 | TN:7
Word: iba’t_ibang | Lemma: iba’t_iba | a56_193to197_tags.txt | SN:77 | TN:25
Word: iba’t_ibang | Lemma: iba’t_iba | a56_193to197_tags.txt | SN:83 | TN:35
Word: iba’t_ibang | Lemma: iba | a56_235to237_tags.txt | SN:7 | TN:24
Word: iba’t_ibang | Lemma: iba | a56_247_tags.txt | SN:31 | TN:17
Word: iba’t_ibang | Lemma: iba | a56_253to258_tags.txt | SN:15 | TN:4
Word: iba’t_ibang | Lemma: iba | a56_253to258_tags.txt | SN:97 | TN:23
Word: iilang | Lemma: ilan | a56_198_tags.txt | SN:12 | TN:7
Word: iilang | Lemma: ilan | a56_198_tags.txt | SN:15 | TN:3
Word: iisang | Lemma: iisa | a56_238to240_tags.txt | SN:76 | TN:26
Word: iluminadong | Lemma: iluminado | a56_193to197_tags.txt | SN:65 | TN:52
Word: importanteng | Lemma: importante | a56_198_tags.txt | SN:9 | TN:25
Word: importanteng | Lemma: importante | a56_235to237_tags.txt | SN:8 | TN:8
Word: importanteng | Lemma: importante | a56_235to237_tags.txt | SN:10 | TN:12
Word: importanteng | Lemma: importante | a56_252_tags.txt | SN:3 | TN:2
Word: importanteng | Lemma: importante | a56_252_tags.txt | SN:21 | TN:1
Word: importanteng | Lemma: importante | a56_261_tags.txt | SN:25 | TN:1
Word: importanteng | Lemma: importante | cua_bernice_s11_tags.txt | SN:87 | TN:6
Word: inaasahang | Lemma: asa | lopez_clement_s11_tags.txt | SN:22 | TN:18
Word: independenteng | Lemma: independente | a56_238to240_tags.txt | SN:67 | TN:42
Word: iskuwadrang | Lemma: iskuwadra | a56_214_tags.txt | SN:40 | TN:19
Word: ispesipikong | Lemma: ispesipiko | lopez_clement_s11_tags.txt | SN:63 | TN:17
Word: istandardisadong | Lemma: istandardisado | lopez_clement_s11_tags.txt | SN:62 | TN:5
Word: kabuluhang | Lemma: kabuluhan | a56_227_tags.txt | SN:22 | TN:12
Word: kadalasang | Lemma: dalas | a56_181to186_tags.txt | SN:50 | TN:17
Word: kahanga-hangang | Lemma: hanga | a56_225_tags.txt | SN:15 | TN:9
Word: kahanga-hangang | Lemma: hanga | a56_235to237_tags.txt | SN:54 | TN:3
Word: kahanga-hangang | Lemma: hanga | a56_235to237_tags.txt | SN:61 | TN:5
Word: kahanga-hangang | Lemma: hanga | a56_235to237_tags.txt | SN:66 | TN:11
Word: kahanga-hangang | Lemma: hanga | cua_bernice_s11_tags.txt | SN:23 | TN:3
Word: kahuli-hulihang | Lemma: huli | a56_211_tags.txt | SN:31 | TN:3
Word: kakaibang | Lemma: iba | a56_247_tags.txt | SN:29 | TN:10
Word: kakaibang | Lemma: iba | a56_260_tags.txt | SN:9 | TN:6
Word: kakaibang | Lemma: iba | a56_260_tags.txt | SN:11 | TN:27
Word: kalabang | Lemma: laban | a56_198_tags.txt | SN:29 | TN:1
Word: kalabang | Lemma: laban | a56_198_tags.txt | SN:39 | TN:3
Word: kalahating | Lemma: hati | a56_226_tags.txt | SN:4 | TN:11
Word: kalahating | Lemma: kalahati | a56_253to258_tags.txt | SN:57 | TN:14
Word: kalahating-inning | Lemma: hati-inning | a56_253to258_tags.txt | SN:148 | TN:7
Word: kalakarang | Lemma: kalakal | a56_263_tags.txt | SN:17 | TN:42
Word: kaliwang | Lemma: kaliwa | a56_253to258_tags.txt | SN:73 | TN:35
Word: kamangha-manghang | Lemma: mangha | a56_247_tags.txt | SN:8 | TN:22
Word: kanang | Lemma: kanan | a56_253to258_tags.txt | SN:94 | TN:26
Word: kanlurang | Lemma: kanluran | a56_261_tags.txt | SN:26 | TN:9
Word: kapansin-pansing | Lemma: pansin | a56_253to258_tags.txt | SN:73 | TN:65
Word: kaparehong | Lemma: kapareho | a56_238to240_tags.txt | SN:67 | TN:45
Word: karagdagang | Lemma: dagdag | a56_181to186_tags.txt | SN:103 | TN:1
Word: karagdagang | Lemma: dagdag | a56_181to186_tags.txt | SN:144 | TN:17
Word: karagdagang | Lemma: dagdag | a56_226_tags.txt | SN:7 | TN:21
Word: karagdagang | Lemma: dagdag | a56_253to258_tags.txt | SN:173 | TN:8
Word: karaniwang | Lemma: karaniwan | a56_181to186_tags.txt | SN:29 | TN:19
Word: karaniwang | Lemma: karaniwan | a56_181to186_tags.txt | SN:99 | TN:2
Word: karaniwang | Lemma: karaniwan | a56_181to186_tags.txt | SN:32 | TN:43
Word: karaniwang | Lemma: karaniwan | a56_181to186_tags.txt | SN:101 | TN:16
Word: karaniwang | Lemma: karaniwan | a56_253to258_tags.txt | SN:158 | TN:9
Word: karaniwang | Lemma: karaniwan | a56_253to258_tags.txt | SN:66 | TN:5
Word: karaniwang | Lemma: karaniwan | a56_253to258_tags.txt | SN:84 | TN:41
Word: karaniwang | Lemma: karaniwan | a56_181to186_tags.txt | SN:112 | TN:7
Word: karaniwang | Lemma: karaniwan | a56_211_tags.txt | SN:5 | TN:12
Word: karaniwang | Lemma: karaniwan | a56_235to237_tags.txt | SN:17 | TN:15
Word: karaniwang | Lemma: karaniwan | a56_253to258_tags.txt | SN:138 | TN:10
Word: karaniwang | Lemma: karaniwan | a56_249_tags.txt | SN:23 | TN:5
Word: karaniwang | Lemma: karaniwan | a56_253to258_tags.txt | SN:98 | TN:3
Word: karaniwang | Lemma: karaniwan | cua_bernice_s11_tags.txt | SN:40 | TN:6
Word: karaniwang | Lemma: karaniwan | a56_253to258_tags.txt | SN:51 | TN:3
Word: karaniwang | Lemma: karaniwan | a56_253to258_tags.txt | SN:89 | TN:21
Word: kasalukuyang | Lemma: kasalukuyan | a56_253to258_tags.txt | SN:172 | TN:1
Word: kasamang | Lemma: sama | a56_263_tags.txt | SN:12 | TN:14
Word: kataas-taasang | Lemma: taas | a56_193to197_tags.txt | SN:53 | TN:13
Word: kataas-taasang | Lemma: taas | a56_193to197_tags.txt | SN:54 | TN:14
Word: kataas-taasang | Lemma: taas | a56_193to197_tags.txt | SN:55 | TN:2
Word: katam-tamang | Lemma: katam-tamang | cua_bernice_s11_tags.txt | SN:28 | TN:4
Word: katamtamang | Lemma: katamtaman | a56_181to186_tags.txt | SN:22 | TN:29
Word: katamtamang | Lemma: katamtaman | cua_bernice_s11_tags.txt | SN:17 | TN:5
Word: katangi-tanging | Lemma: tangi | a56_223_tags.txt | SN:9 | TN:25
Word: katatagang | Lemma: katataga | a56_263_tags.txt | SN:14 | TN:31
Word: katimugang | Lemma: timog | a56_193to197_tags.txt | SN:52 | TN:12
Word: katimugang | Lemma: timog | cua_bernice_s11_tags.txt | SN:15 | TN:23
Word: katutubong | Lemma: katutubo | a56_181to186_tags.txt | SN:63 | TN:4
Word: katutubong | Lemma: katutubo | a56_235to237_tags.txt | SN:33 | TN:21
Word: kauna-unahang | Lemma: una | a56_193to197_tags.txt | SN:25 | TN:9
Word: kaunting | Lemma: unti | a56_181to186_tags.txt | SN:119 | TN:24
Word: kaunting | Lemma: kaunti | lopez_clement_s11_tags.txt | SN:74 | TN:10
Word: kawili-wiling | Lemma: kawili-wili | lopez_clement_s11_tags.txt | SN:46 | TN:8
Word: kilalang | Lemma: kilala | a56_181to186_tags.txt | SN:126 | TN:19
Word: kilalang | Lemma: kilala | a56_193to197_tags.txt | SN:1 | TN:43
Word: kilalang | Lemma: kilala | lopez_clement_s11_tags.txt | SN:13 | TN:4
Word: kilalang | Lemma: kilala | a56_193to197_tags.txt | SN:37 | TN:17
Word: kilalang | Lemma: kilala | a56_193to197_tags.txt | SN:105 | TN:8
Word: kilalang | Lemma: kilala | a56_238to240_tags.txt | SN:65 | TN:1
Word: kilalang | Lemma: kilala | a56_250_tags.txt | SN:4 | TN:3
Word: kilalang | Lemma: kilala | a56_251_tags.txt | SN:20 | TN:4
Word: kilalang | Lemma: kilala | lopez_clement_s11_tags.txt | SN:27 | TN:14
Word: kilalang | Lemma: kilala | a56_250_tags.txt | SN:15 | TN:7
Word: kilalang | Lemma: kilala | a56_251_tags.txt | SN:3 | TN:10
Word: kilalang | Lemma: kilalang | a56_251_tags.txt | SN:19 | TN:3
Word: kilalang_kilala | Lemma: kilala | a56_223_tags.txt | SN:9 | TN:10
Word: kinatawang | Lemma: kinatawan | a56_261_tags.txt | SN:1 | TN:10
Word: kinikilalang | Lemma: kilala | a56_261_tags.txt | SN:7 | TN:16
Word: kinikilalang | Lemma: kilala | cua_bernice_s11_tags.txt | SN:16 | TN:17
Word: klasikong | Lemma: klasiko | a56_223_tags.txt | SN:3 | TN:7
Word: komersiyong | Lemma: komersiyo | a56_250_tags.txt | SN:20 | TN:31
Word: komunistang | Lemma: komunista | a56_261_tags.txt | SN:17 | TN:20
Word: konserbatibong | Lemma: konserbatibo | a56_181to186_tags.txt | SN:90 | TN:8
Word: konserbatibong | Lemma: konserbatibo | a56_226_tags.txt | SN:1 | TN:4
Word: konserbatibong | Lemma: konserbatibo | a56_228_tags.txt | SN:11 | TN:27
Word: kumpanya | Lemma: kumpanya | lopez_clement_s11_tags.txt | SN:50 | TN:9
Word: kumpletong | Lemma: kumpleto | a56_253to258_tags.txt | SN:59 | TN:11
Word: kumpletong | Lemma: kumpleto | a56_253to258_tags.txt | SN:83 | TN:7
Word: kumpletong | Lemma: kumpleto | a56_253to258_tags.txt | SN:84 | TN:62
Word: lalaking | Lemma: lalaki | a56_227_tags.txt | SN:4 | TN:65
Word: lalaking | Lemma: lalaki | a56_227_tags.txt | SN:4 | TN:87
Word: lantarang | Lemma: lantad | a56_225_tags.txt | SN:4 | TN:12
Word: libertaryong | Lemma: libertaryo | a56_226_tags.txt | SN:21 | TN:8
Word: limitadong | Lemma: limitado | a56_193to197_tags.txt | SN:51 | TN:10
Word: lumang | Lemma: luma | a56_198_tags.txt | SN:15 | TN:4
Word: lumang | Lemma: luma | a56_223_tags.txt | SN:14 | TN:18
Word: luntiang | Lemma: luntian | a56_253to258_tags.txt | SN:48 | TN:32
Word: maadornong | Lemma: adorno | a56_250_tags.txt | SN:9 | TN:27
Word: maagang | Lemma: aga | a56_253to258_tags.txt | SN:90 | TN:1
Word: maagang | Lemma: aga | a56_181to186_tags.txt | SN:86 | TN:12
Word: maagang | Lemma: aga | a56_181to186_tags.txt | SN:46 | TN:24
Word: maagang | Lemma: aga | a56_193to197_tags.txt | SN:36 | TN:34
Word: maagang | Lemma: aga | a56_193to197_tags.txt | SN:86 | TN:9
Word: maagang | Lemma: aga | a56_250_tags.txt | SN:14 | TN:35
Word: maagang | Lemma: aga | a56_251_tags.txt | SN:24 | TN:18
Word: maagang | Lemma: aga | a56_264_tags.txt | SN:11 | TN:1
Word: maagang | Lemma: aga | a56_263_tags.txt | SN:9 | TN:5
Word: mababang | Lemma: baba | a56_238to240_tags.txt | SN:66 | TN:28
Word: mababang | Lemma: baba | a56_181to186_tags.txt | SN:22 | TN:2
Word: mababang | Lemma: baba | a56_181to186_tags.txt | SN:86 | TN:1
Word: mababang | Lemma: baba | a56_181to186_tags.txt | SN:97 | TN:16
Word: mababang | Lemma: baba | a56_250_tags.txt | SN:6 | TN:22
Word: mababang | Lemma: baba | lopez_clement_s11_tags.txt | SN:77 | TN:12
Word: mababang | Lemma: baba | a56_253to258_tags.txt | SN:98 | TN:49
Word: mababang | Lemma: baba | a56_261_tags.txt | SN:6 | TN:13
Word: madaling | Lemma: dali | a56_193to197_tags.txt | SN:97 | TN:2
Word: madaling | Lemma: dali | a56_213_tags.txt | SN:4 | TN:27
Word: madaming | Lemma: dami | a56_214_tags.txt | SN:14 | TN:10
Word: madaming | Lemma: dami | a56_253to258_tags.txt | SN:45 | TN:14
Word: madaming | Lemma: dami | a56_253to258_tags.txt | SN:61 | TN:7
Word: madetalyeng | Lemma: detalye | a56_238to240_tags.txt | SN:53 | TN:3
Word: magagandang | Lemma: ganda | a56_214_tags.txt | SN:20 | TN:36
Word: magaling | Lemma: galing | a56_213_tags.txt | SN:39 | TN:16
Word: magandang | Lemma: ganda | a56_235to237_tags.txt | SN:16 | TN:1
Word: magandang | Lemma: ganda | a56_204_tags.txt | SN:7 | TN:12
Word: magandang | Lemma: ganda | a56_235to237_tags.txt | SN:17 | TN:55
Word: magandang | Lemma: ganda | a56_235to237_tags.txt | SN:17 | TN:82
Word: magandang | Lemma: ganda | a56_252_tags.txt | SN:18 | TN:23
Word: magandang | Lemma: ganda | a56_253to258_tags.txt | SN:45 | TN:24
Word: magandang | Lemma: maganda | a56_253to258_tags.txt | SN:164 | TN:19
Word: magandang | Lemma: ganda | a56_259_tags.txt | SN:2 | TN:13
Word: magandang | Lemma: maganda | cua_bernice_s11_tags.txt | SN:49 | TN:19
Word: magkabilang | Lemma: kabila | a56_212_tags.txt | SN:19 | TN:2
Word: magkabilang | Lemma: kabila | a56_235to237_tags.txt | SN:31 | TN:4
Word: magkahalong | Lemma: halo | a56_235to237_tags.txt | SN:35 | TN:33
Word: magkaibang | Lemma: iba | a56_238to240_tags.txt | SN:67 | TN:27
Word: magkaparehong | Lemma: magkaparehong | cua_bernice_s11_tags.txt | SN:42 | TN:8
Word: magkaparehong | Lemma: pareho | cua_bernice_s11_tags.txt | SN:68 | TN:12
Word: magrasang | Lemma: grasa | a56_198_tags.txt | SN:1 | TN:10
Word: magrasang | Lemma: grasa | a56_200_tags.txt | SN:14 | TN:33
