POS Tag: VBW
Word: Kasangkot | Lemma: sangkot | a56_193to197_tags.txt | SN:101 | TN:0
Word: magkasama | Lemma: sama | a56_225_tags.txt | SN:15 | TN:5
Word: magkasundo | Lemma: sundo | lopez_clement_s11_tags.txt | SN:21 | TN:1
Word: magkasunod | Lemma: sunod | a56_238to240_tags.txt | SN:26 | TN:11
Word: magkasunod | Lemma: sunod | a56_253to258_tags.txt | SN:61 | TN:37
Word: magkatulad | Lemma: tulad | a56_253to258_tags.txt | SN:153 | TN:16
Word: magkatulong | Lemma: tulong | lopez_clement_s11_tags.txt | SN:52 | TN:48
Word: magkatunog | Lemma: tunog | a56_198_tags.txt | SN:30 | TN:15
Word: maglabas | Lemma: labas | a56_238to240_tags.txt | SN:41 | TN:9
Word: maglihi | Lemma: lihi | a56_181to186_tags.txt | SN:44 | TN:7
Word: maglimbag | Lemma: limbag | lopez_clement_s11_tags.txt | SN:42 | TN:8
Word: maglingkod | Lemma: lingkod | a56_224_tags.txt | SN:26 | TN:21
Word: magnakaw | Lemma: nakaw | a56_253to258_tags.txt | SN:117 | TN:4
Word: magnakaw | Lemma: nakaw | a56_253to258_tags.txt | SN:119 | TN:5
Word: magpahiwatig | Lemma: hiwatig | a56_181to186_tags.txt | SN:72 | TN:50
Word: magpakamatay | Lemma: patay | a56_225_tags.txt | SN:11 | TN:1
Word: magpakasaya | Lemma: saya | a56_238to240_tags.txt | SN:4 | TN:43
Word: magpakintab | Lemma: kintab | a56_198_tags.txt | SN:15 | TN:48
Word: magpakita | Lemma: kita | a56_181to186_tags.txt | SN:75 | TN:8
Word: magpantay-pantay | Lemma: pantay | a56_200_tags.txt | SN:41 | TN:5
Word: magpaputok | Lemma: putok | a56_213_tags.txt | SN:43 | TN:21
Word: magpatakbo | Lemma: magpatakbo | a56_253to258_tags.txt | SN:125 | TN:65
Word: magpatakbo | Lemma: takbo | lopez_clement_s11_tags.txt | SN:57 | TN:3
Word: magpatanggal | Lemma: tanggal | a56_253to258_tags.txt | SN:57 | TN:1
Word: magpatuloy | Lemma: tuloy | a56_224_tags.txt | SN:6 | TN:6
Word: magreklamo | Lemma: reklamo | a56_238to240_tags.txt | SN:73 | TN:16
Word: magsagawa | Lemma: gawa | a56_228_tags.txt | SN:14 | TN:34
Word: magsagawa | Lemma: gawa | a56_238to240_tags.txt | SN:67 | TN:2
Word: magsara | Lemma: sara | a56_253to258_tags.txt | SN:19 | TN:8
Word: magsimula | Lemma: mula | a56_247_tags.txt | SN:5 | TN:17
Word: magsimula | Lemma: mula | a56_253to258_tags.txt | SN:82 | TN:6
Word: magsimula | Lemma: simula | cua_bernice_s11_tags.txt | SN:52 | TN:10
Word: magsuot | Lemma: suot | a56_200_tags.txt | SN:20 | TN:6
Word: magtaglay | Lemma: taglay | a56_252_tags.txt | SN:1 | TN:12
Word: magtapon | Lemma: tapon | a56_253to258_tags.txt | SN:83 | TN:1
Word: magtapon | Lemma: tapon | a56_253to258_tags.txt | SN:97 | TN:13
Word: magtapon | Lemma: tapon | a56_253to258_tags.txt | SN:100 | TN:15
Word: magtapon | Lemma: tapon | a56_253to258_tags.txt | SN:132 | TN:6
Word: magtapon | Lemma: tapon | a56_253to258_tags.txt | SN:141 | TN:16
Word: magtipon | Lemma: tipon | a56_181to186_tags.txt | SN:3 | TN:32
Word: magtubo | Lemma: tubo | a56_252_tags.txt | SN:4 | TN:11
Word: magustuhan | Lemma: gusto | a56_238to240_tags.txt | SN:23 | TN:13
Word: mahanap | Lemma: hanap | a56_193to197_tags.txt | SN:13 | TN:3
Word: mahanap | Lemma: hanap | a56_213_tags.txt | SN:4 | TN:18
Word: mahanap | Lemma: hanap | a56_225_tags.txt | SN:24 | TN:15
Word: mahawakan | Lemma: hawak | a56_253to258_tags.txt | SN:66 | TN:30
Word: mahikayat | Lemma: hikayat | a56_211_tags.txt | SN:29 | TN:43
Word: mahuli | Lemma: huli | cua_bernice_s11_tags.txt | SN:91 | TN:12
Word: mahuli | Lemma: huli | cua_bernice_s11_tags.txt | SN:95 | TN:5
Word: maiisip | Lemma: isip | a56_227_tags.txt | SN:21 | TN:33
Word: maipaliwanag | Lemma: liwanag | a56_193to197_tags.txt | SN:100 | TN:16
Word: maisara | Lemma: sara | a56_181to186_tags.txt | SN:10 | TN:1
Word: maisasaayos | Lemma: ayos | a56_193to197_tags.txt | SN:12 | TN:13
Word: maisupil | Lemma: supil | a56_181to186_tags.txt | SN:30 | TN:3
Word: maitago | Lemma: tago | a56_227_tags.txt | SN:19 | TN:39
Word: maiwasan | Lemma: iwas | a56_193to197_tags.txt | SN:19 | TN:3
Word: maiwasan | Lemma: iwas | a56_248_tags.txt | SN:4 | TN:29
Word: maiwasan | Lemma: iwas | a56_253to258_tags.txt | SN:89 | TN:33
Word: maiwasan | Lemma: iwas | a56_253to258_tags.txt | SN:118 | TN:13
Word: maiwasan | Lemma: iwas | a56_253to258_tags.txt | SN:132 | TN:11
Word: maiwasan | Lemma: iwas | cua_bernice_s11_tags.txt | SN:97 | TN:5
Word: maka-iskor | Lemma: iskor | a56_253to258_tags.txt | SN:62 | TN:10
Word: maka-iskor | Lemma: iskor | a56_253to258_tags.txt | SN:66 | TN:36
Word: maka-iskor | Lemma: iskor | a56_253to258_tags.txt | SN:69 | TN:12
Word: makabenta | Lemma: benta | lopez_clement_s11_tags.txt | SN:52 | TN:17
Word: makabuo | Lemma: buo | a56_235to237_tags.txt | SN:5 | TN:33
Word: makagawa | Lemma: gawa | a56_181to186_tags.txt | SN:131 | TN:7
Word: makagawa | Lemma: gawa | a56_213_tags.txt | SN:2 | TN:1
Word: makagawa | Lemma: gawa | a56_213_tags.txt | SN:49 | TN:6
Word: makagawa | Lemma: gawa | cua_bernice_s11_tags.txt | SN:66 | TN:3
Word: makahanap | Lemma: hanap | a56_253to258_tags.txt | SN:139 | TN:22
Word: makain | Lemma: kain | cua_bernice_s11_tags.txt | SN:95 | TN:7
Word: makaka-iskor | Lemma: iskor | a56_253to258_tags.txt | SN:65 | TN:21
Word: makakagawa | Lemma: gawa | a56_181to186_tags.txt | SN:109 | TN:31
Word: makakapagpabuti | Lemma: buti | a56_181to186_tags.txt | SN:30 | TN:14
Word: makakatrabaho | Lemma: trabaho | a56_223_tags.txt | SN:16 | TN:21
Word: makakaya | Lemma: kaya | a56_214_tags.txt | SN:36 | TN:9
Word: makakuha | Lemma: kuha | a56_248_tags.txt | SN:8 | TN:17
Word: makakuha | Lemma: kuha | a56_253to258_tags.txt | SN:54 | TN:1
Word: makakuha | Lemma: kuha | a56_253to258_tags.txt | SN:56 | TN:5
Word: makakuha | Lemma: kuha | a56_253to258_tags.txt | SN:132 | TN:20
Word: makakuha | Lemma: kuha | a56_253to258_tags.txt | SN:142 | TN:23
Word: makakuha | Lemma: kuha | a56_260_tags.txt | SN:7 | TN:6
Word: makalap | Lemma: kalap | a56_213_tags.txt | SN:4 | TN:42
Word: makalikha | Lemma: likha | a56_181to186_tags.txt | SN:52 | TN:3
Word: makalikha | Lemma: likha | a56_181to186_tags.txt | SN:140 | TN:15
Word: makamit | Lemma: kamit | lopez_clement_s11_tags.txt | SN:63 | TN:49
Word: makapagpabuti | Lemma: buti | a56_181to186_tags.txt | SN:29 | TN:1
Word: makapagpapabuti | Lemma: buti | a56_181to186_tags.txt | SN:139 | TN:26
Word: makapagsugat | Lemma: sugat | cua_bernice_s11_tags.txt | SN:66 | TN:13
Word: makapagsuporta | Lemma: suporta | a56_181to186_tags.txt | SN:140 | TN:21
Word: makapagtaguyod | Lemma: taguyod | a56_228_tags.txt | SN:6 | TN:25
Word: makapasa | Lemma: pasa | a56_181to186_tags.txt | SN:9 | TN:18
Word: makasagip | Lemma: sagip | a56_238to240_tags.txt | SN:34 | TN:5
Word: makatawid | Lemma: tawid | a56_213_tags.txt | SN:6 | TN:6
Word: makatugon | Lemma: tugon | a56_214_tags.txt | SN:18 | TN:32
Word: makatuklas | Lemma: tuklas | a56_181to186_tags.txt | SN:71 | TN:7
Word: makatutuklas | Lemma: tuklas | a56_181to186_tags.txt | SN:85 | TN:10
Word: makiisa | Lemma: isa | a56_235to237_tags.txt | SN:10 | TN:18
Word: makikita | Lemma: kita | a56_181to186_tags.txt | SN:125 | TN:8
Word: makikita | Lemma: kita | a56_181to186_tags.txt | SN:137 | TN:23
Word: makikita | Lemma: kita | a56_193to197_tags.txt | SN:58 | TN:19
Word: makikita | Lemma: kita | a56_193to197_tags.txt | SN:65 | TN:80
Word: makikita | Lemma: kita | a56_204_tags.txt | SN:8 | TN:3
Word: makikita | Lemma: kita | a56_250_tags.txt | SN:7 | TN:6
Word: makikita | Lemma: kita | cua_bernice_s11_tags.txt | SN:18 | TN:6
Word: makilala | Lemma: kilala | cua_bernice_s11_tags.txt | SN:46 | TN:15
Word: makinabang | Lemma: pakinabang | cua_bernice_s11_tags.txt | SN:67 | TN:7
Word: makipag-ayos | Lemma: ayos | lopez_clement_s11_tags.txt | SN:13 | TN:21
Word: makipag-ayos | Lemma: ayos | lopez_clement_s11_tags.txt | SN:14 | TN:8
Word: makipag-tagpo | Lemma: tagpo | a56_212_tags.txt | SN:5 | TN:28
Word: makipag-usap | Lemma: usap | a56_213_tags.txt | SN:31 | TN:30
Word: makipagkayari | Lemma: yari | a56_213_tags.txt | SN:41 | TN:8
Word: makipaglaban | Lemma: laban | a56_193to197_tags.txt | SN:1 | TN:7
Word: makipagpalitan | Lemma: palit | a56_253to258_tags.txt | SN:72 | TN:21
Word: makisali | Lemma: sali | a56_212_tags.txt | SN:1 | TN:2
Word: makita | Lemma: kita | a56_238to240_tags.txt | SN:30 | TN:23
Word: makita | Lemma: kita | a56_238to240_tags.txt | SN:53 | TN:1
Word: makita | Lemma: kita | a56_259_tags.txt | SN:3 | TN:19
Word: makita | Lemma: kita | cua_bernice_s11_tags.txt | SN:27 | TN:3
Word: makitayo | Lemma: tayo | a56_249_tags.txt | SN:7 | TN:4
Word: makitungo | Lemma: tungo | a56_253to258_tags.txt | SN:78 | TN:5
Word: makontrol | Lemma: kontrol | a56_253to258_tags.txt | SN:134 | TN:31
Word: makuha | Lemma: kuha | a56_193to197_tags.txt | SN:17 | TN:10
Word: makuha | Lemma: kuha | a56_198_tags.txt | SN:4 | TN:9
Word: makuha | Lemma: kuha | lopez_clement_s11_tags.txt | SN:42 | TN:21
Word: makukuha | Lemma: kuha | a56_253to258_tags.txt | SN:63 | TN:20
Word: makukuha | Lemma: kuha | lopez_clement_s11_tags.txt | SN:76 | TN:38
Word: malalagay | Lemma: lagay | lopez_clement_s11_tags.txt | SN:76 | TN:26
Word: malalagyan | Lemma: lagay | a56_200_tags.txt | SN:29 | TN:19
Word: malampasan | Lemma: lampas | a56_238to240_tags.txt | SN:22 | TN:20
Word: malanghap | Lemma: langhap | a56_200_tags.txt | SN:19 | TN:13
Word: maliitin | Lemma: liit | a56_214_tags.txt | SN:43 | TN:39
Word: mamataan | Lemma: mata | a56_228_tags.txt | SN:8 | TN:18
Word: mamatay | Lemma: patay | a56_224_tags.txt | SN:25 | TN:6
Word: mamili | Lemma: bili | a56_259_tags.txt | SN:21 | TN:6
Word: mamuno | Lemma: puno | a56_214_tags.txt | SN:3 | TN:17
Word: manalo | Lemma: talo | a56_214_tags.txt | SN:24 | TN:14
Word: manalo | Lemma: nalo | a56_253to258_tags.txt | SN:146 | TN:3
Word: mananatili | Lemma: tili | a56_238to240_tags.txt | SN:57 | TN:22
Word: mananatiling | Lemma: tili | a56_235to237_tags.txt | SN:5 | TN:39
Word: manatili | Lemma: tili | a56_200_tags.txt | SN:20 | TN:10
Word: manatili | Lemma: manatili | a56_253to258_tags.txt | SN:167 | TN:8
Word: manatiling | Lemma: tili | a56_193to197_tags.txt | SN:58 | TN:36
Word: mangangahulugan | Lemma: kahulugan | a56_224_tags.txt | SN:29 | TN:18
Word: manggagaling | Lemma: galing | a56_193to197_tags.txt | SN:64 | TN:31
Word: manggagaling | Lemma: galing | a56_193to197_tags.txt | SN:68 | TN:17
Word: mangibabaw | Lemma: ibabaw | a56_228_tags.txt | SN:14 | TN:40
Word: mangyari | Lemma: yari | a56_181to186_tags.txt | SN:46 | TN:2
Word: mangyari | Lemma: yari | a56_253to258_tags.txt | SN:146 | TN:1
Word: mangyari | Lemma: yari | a56_264_tags.txt | SN:34 | TN:5
Word: maninindahan | Lemma: tinda | a56_251_tags.txt | SN:3 | TN:3
Word: maninirahan | Lemma: tira | a56_238to240_tags.txt | SN:57 | TN:17
Word: manirahan | Lemma: tira | a56_227_tags.txt | SN:20 | TN:27
Word: manirahan | Lemma: tira | a56_227_tags.txt | SN:24 | TN:9
Word: manirahan | Lemma: tira | a56_235to237_tags.txt | SN:2 | TN:22
Word: manirahan | Lemma: tira | a56_238to240_tags.txt | SN:54 | TN:1
Word: mantsahan | Lemma: mantsa | a56_200_tags.txt | SN:29 | TN:2
Word: mapagbigay | Lemma: bigay | a56_235to237_tags.txt | SN:17 | TN:67
Word: mapagkakainan | Lemma: kain | a56_193to197_tags.txt | SN:14 | TN:16
Word: mapagod | Lemma: pagod | a56_253to258_tags.txt | SN:82 | TN:8
Word: mapagod | Lemma: pagod | a56_253to258_tags.txt | SN:84 | TN:24
Word: mapagod | Lemma: pagod | a56_253to258_tags.txt | SN:141 | TN:24
Word: mapaiksi | Lemma: iksi | a56_181to186_tags.txt | SN:98 | TN:5
Word: mapakalma | Lemma: kalma | a56_224_tags.txt | SN:26 | TN:10
Word: mapalakas | Lemma: lakas | a56_253to258_tags.txt | SN:165 | TN:20
Word: mapangalagaan | Lemma: alaga | a56_193to197_tags.txt | SN:11 | TN:23
Word: mapangimbabaw | Lemma: ibabaw | a56_228_tags.txt | SN:17 | TN:14
Word: mapansanggalang | Lemma: sanggala | a56_228_tags.txt | SN:5 | TN:15
Word: mapasakamay | Lemma: kamay | a56_204_tags.txt | SN:21 | TN:3
Word: mapatunayang | Lemma: tunay | a56_224_tags.txt | SN:17 | TN:46
Word: mapigilan | Lemma: pigil | a56_253to258_tags.txt | SN:64 | TN:7
Word: mapipilitan | Lemma: pilit | a56_193to197_tags.txt | SN:14 | TN:6
Word: maprisinta | Lemma: prisinta | a56_211_tags.txt | SN:3 | TN:14
Word: mapunta | Lemma: punta | lopez_clement_s11_tags.txt | SN:12 | TN:7
Word: mapupuntahan | Lemma: punta | a56_204_tags.txt | SN:12 | TN:26
Word: marating | Lemma: dating | a56_253to258_tags.txt | SN:82 | TN:11
Word: masaklaw | Lemma: saklaw | a56_213_tags.txt | SN:35 | TN:4
Word: matagpuan | Lemma: tagpo | a56_181to186_tags.txt | SN:121 | TN:11
Word: matagumpay | Lemma: tagumpay | a56_212_tags.txt | SN:7 | TN:36
Word: matakot | Lemma: takot | a56_238to240_tags.txt | SN:24 | TN:18
Word: matakot | Lemma: takot | a56_238to240_tags.txt | SN:24 | TN:33
Word: matalo | Lemma: talo | a56_214_tags.txt | SN:7 | TN:14
Word: matalo | Lemma: talo | a56_214_tags.txt | SN:10 | TN:14
Word: matalo | Lemma: talo | a56_252_tags.txt | SN:20 | TN:11
Word: matalo | Lemma: talo | a56_253to258_tags.txt | SN:146 | TN:5
Word: matalo | Lemma: talo | a56_259_tags.txt | SN:25 | TN:9
Word: matamo | Lemma: tamo | a56_200_tags.txt | SN:42 | TN:12
Word: matapos | Lemma: tapos | a56_223_tags.txt | SN:11 | TN:37
Word: matapos | Lemma: tapos | a56_226_tags.txt | SN:30 | TN:14
Word: matapos | Lemma: tapos | a56_227_tags.txt | SN:21 | TN:2
Word: matapos | Lemma: tapos | a56_235to237_tags.txt | SN:2 | TN:4
Word: matapos | Lemma: tapos | a56_235to237_tags.txt | SN:38 | TN:4
Word: matatamaan | Lemma: tama | a56_253to258_tags.txt | SN:64 | TN:18
Word: matiklop | Lemma: tiklop | a56_181to186_tags.txt | SN:105 | TN:15
Word: matitiis | Lemma: tiis | a56_223_tags.txt | SN:5 | TN:78
Word: matugunan | Lemma: tugon | lopez_clement_s11_tags.txt | SN:61 | TN:14
Word: matuklasan | Lemma: tuklas | a56_193to197_tags.txt | SN:70 | TN:15
Word: matukoy | Lemma: tukoy | lopez_clement_s11_tags.txt | SN:12 | TN:23
Word: matumbok | Lemma: tumbok | a56_253to258_tags.txt | SN:102 | TN:11
Word: matumbok | Lemma: tumbok | a56_253to258_tags.txt | SN:134 | TN:48
Word: matumbok | Lemma: tumbok | a56_253to258_tags.txt | SN:138 | TN:21
Word: matumbok | Lemma: tumbok | a56_253to258_tags.txt | SN:141 | TN:12
Word: matumbok | Lemma: tumbok | a56_253to258_tags.txt | SN:164 | TN:3
Word: matunton | Lemma: tunton | a56_253to258_tags.txt | SN:44 | TN:1
Word: matuto | Lemma: tuto | cua_bernice_s11_tags.txt | SN:81 | TN:8
Word: maunawaan | Lemma: unawa | lopez_clement_s11_tags.txt | SN:55 | TN:1
Word: mawala | Lemma: wala | a56_211_tags.txt | SN:5 | TN:18
Word: mawala | Lemma: wala | a56_214_tags.txt | SN:34 | TN:8
Word: mawalan | Lemma: mawalan | a56_213_tags.txt | SN:13 | TN:5
Word: mayroon | Lemma: mayroon | a56_235to237_tags.txt | SN:9 | TN:2
Word: mayroon | Lemma: mayroon | a56_235to237_tags.txt | SN:14 | TN:10
Word: paghataw | Lemma: hataw | a56_253to258_tags.txt | SN:23 | TN:24
Word: paglalahi | Lemma: lahi | cua_bernice_s11_tags.txt | SN:43 | TN:15
Word: pamahalaan | Lemma: bahala | a56_223_tags.txt | SN:14 | TN:25
Word: payagan | Lemma: payag | a56_253to258_tags.txt | SN:165 | TN:27
