POS Tag: VBTS
Sinayasat | a56_181to186_tags.txt | SN:115 | TN:0
Pinabuti | a56_193to197_tags.txt | SN:70 | TN:0
nawalan | a56_212_tags.txt | SN:9 | TN:16
naglingkod | a56_227_tags.txt | SN:10 | TN:46
nagbiro | a56_225_tags.txt | SN:25 | TN:1
Naganap | a56_253to258_tags.txt | SN:18 | TN:0
nanalo | a56_235to237_tags.txt | SN:52 | TN:32
pinasikat | a56_198_tags.txt | SN:27 | TN:28
pinakitunguhan | a56_193to197_tags.txt | SN:44 | TN:28
inialay | a56_193to197_tags.txt | SN:60 | TN:6
na-tag | a56_253to258_tags.txt | SN:119 | TN:11
humantong | a56_193to197_tags.txt | SN:98 | TN:10
inayos | a56_225_tags.txt | SN:25 | TN:41
hinandog | a56_193to197_tags.txt | SN:11 | TN:7
nasunog | a56_193to197_tags.txt | SN:22 | TN:14
Nagsulat | a56_193to197_tags.txt | SN:64 | TN:0
Hinirang | a56_181to186_tags.txt | SN:39 | TN:0
nakakuha | a56_193to197_tags.txt | SN:7 | TN:3
Sinubukan | a56_193to197_tags.txt | SN:74 | TN:0
sumunod | a56_227_tags.txt | SN:8 | TN:22
ipinalabas | a56_193to197_tags.txt | SN:107 | TN:11
nakaiwas | a56_213_tags.txt | SN:10 | TN:29
napunta | a56_212_tags.txt | SN:11 | TN:11
i-dinistribyut | a56_223_tags.txt | SN:12 | TN:26
Nagsanay | a56_227_tags.txt | SN:17 | TN:31
nakahanap | a56_214_tags.txt | SN:43 | TN:21
naramdaman | a56_181to186_tags.txt | SN:8 | TN:8
naglikom | a56_238to240_tags.txt | SN:51 | TN:25
nagpatuloy | a56_193to197_tags.txt | SN:2 | TN:10
umatras | a56_193to197_tags.txt | SN:9 | TN:48
nagsabing | a56_223_tags.txt | SN:9 | TN:20
pinigilan | a56_200_tags.txt | SN:3 | TN:4
napinalisado | a56_224_tags.txt | SN:22 | TN:8
Nagpakita | a56_181to186_tags.txt | SN:99 | TN:0
inihalal | a56_235to237_tags.txt | SN:35 | TN:14
nakatuon | a56_193to197_tags.txt | SN:58 | TN:6
pinatibay | a56_193to197_tags.txt | SN:33 | TN:14
napag-alaman | a56_212_tags.txt | SN:5 | TN:1
nagplano | a56_253to258_tags.txt | SN:19 | TN:4
nabuo | a56_193to197_tags.txt | SN:112 | TN:12
tinupad | a56_211_tags.txt | SN:33 | TN:5
naglayag | a56_212_tags.txt | SN:5 | TN:20
Nagawa | a56_253to258_tags.txt | SN:12 | TN:0
ang | a56_235to237_tags.txt | SN:41 | TN:26
Nagbago | a56_181to186_tags.txt | SN:101 | TN:0
Inokupahan | a56_181to186_tags.txt | SN:5 | TN:0
Ipinalagay | a56_193to197_tags.txt | SN:23 | TN:0
nabigyan | a56_204_tags.txt | SN:20 | TN:1
nakamit | a56_213_tags.txt | SN:51 | TN:21
nagtali | a56_181to186_tags.txt | SN:105 | TN:4
iminungkahi | a56_193to197_tags.txt | SN:51 | TN:5
nai-publish | a56_193to197_tags.txt | SN:85 | TN:21
napagtantong | a56_223_tags.txt | SN:5 | TN:62
naalis | a56_238to240_tags.txt | SN:38 | TN:2
nagbigay | a56_193to197_tags.txt | SN:21 | TN:5
Nakilala | a56_223_tags.txt | SN:14 | TN:0
nagdulot | a56_198_tags.txt | SN:32 | TN:41
inilathala | a56_181to186_tags.txt | SN:1 | TN:17
nakilala | a56_193to197_tags.txt | SN:111 | TN:13
natapos | a56_238to240_tags.txt | SN:11 | TN:2
kinilala | a56_181to186_tags.txt | SN:124 | TN:7
nahamon | a56_193to197_tags.txt | SN:102 | TN:23
naisalokal | a56_193to197_tags.txt | SN:89 | TN:29
Nagdulot | a56_198_tags.txt | SN:37 | TN:0
